Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;KP%;Damage/Min;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-01-23T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000345|game3;2618293;14.1.553.2414;3;GEN Toye;-749;-336;1;2;1;0.5;227.03392269882076;0.027739251040221916;0.04576976421636616;0.0;0.217753120665742;0.15811373092926492;0.09015256588072122;0.11373092926490985;0.07073509015256588;0.10957004160887657
2024-01-25T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000381|game1;2618294;14.1.553.2414;1;GEN Toye;-553;197;1;1;2;0.75;66.48704207303483;0.0125;0.03333333333333333;0.04027777777777778;0.2125;0.2111111111111111;0.0375;0.05138888888888889;0.05416666666666667;0.08611111111111111
2024-01-25T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000381|game1;2618294;14.1.553.2414;1;KDF Courage;553;-197;1;0;0;1.0;51.62977267963099;0.0;0.02638888888888889;0.027777777777777776;0.3958333333333333;0.21666666666666667;0.0125;0.015277777777777777;0.022222222222222223;0.05
2024-01-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000277|game1;2618297;14.1.553.2414;1;DK Sharvel;304;1524;3;0;2;0.7142857142857143;178.4197794975777;0.0;0.06527777777777778;0.015277777777777777;0.25833333333333336;0.2791666666666667;0.018055555555555554;0.03888888888888889;0.07222222222222222;0.08472222222222223
2024-01-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000277|game1;2618297;14.1.553.2414;1;DRX Kania;-304;-1524;0;2;2;1.0;99.28148115218815;0.0;0.029166666666666667;0.027777777777777776;0.15416666666666667;0.2861111111111111;0.025;0.05138888888888889;0.11527777777777778;0.03333333333333333
2024-01-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000277|game2;2618297;14.1.553.2414;2;DRX Kania;470;723;1;2;7;1.0;196.95652167976922;0.0;0.05131761442441054;0.07212205270457697;0.20943134535367544;0.2288488210818308;0.0;0.08321775312066575;0.11789181692094314;0.011095700416088766
2024-01-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000277|game2;2618297;14.1.553.2414;2;DK Sharvel;-470;-723;1;2;3;0.8;205.12332875126674;0.0;0.07628294036061026;0.06102635228848821;0.26768377253814146;0.2815533980582524;0.0;0.0;0.05409153952843273;0.0319001386962552
2024-01-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000277|game3;2618297;14.1.553.2414;3;DK Sharvel;40;-59;2;1;0;1.0;259.4962714761848;0.006944444444444444;0.0125;0.0;0.275;0.30416666666666664;0.015277777777777777;0.0763888888888889;0.05555555555555555;0.0625
2024-01-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000277|game3;2618297;14.1.553.2414;3;DRX Kania;-40;59;2;0;1;1.0;284.8352879728312;0.006944444444444444;0.03611111111111111;0.0;0.23055555555555557;0.26805555555555555;0.016666666666666666;0.05;0.07222222222222222;0.027777777777777776
2024-01-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000365|game1;2618298;14.1.553.2414;1;NS Sounda;55;266;2;0;0;0.6666666666666666;148.55258050066124;0.058333333333333334;0.011111111111111112;0.043055555555555555;0.18472222222222223;0.21666666666666667;0.011111111111111112;0.05138888888888889;0.1388888888888889;0.058333333333333334
2024-01-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000365|game1;2618298;14.1.553.2414;1;BRO DDoiV;-55;-266;0;0;1;1.0;163.7950397355282;0.001388888888888889;0.020833333333333332;0.059722222222222225;0.25555555555555554;0.3736111111111111;0.0;0.0;0.09444444444444444;0.013888888888888888
2024-01-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000365|game2;2618298;14.1.553.2414;2;BRO DDoiV;-194;-627;0;1;2;0.6666666666666666;130.2431176925658;0.0;0.002777777777777778;0.03888888888888889;0.2625;0.2638888888888889;0.0;0.008333333333333333;0.10138888888888889;0.02638888888888889
2024-01-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000365|game2;2618298;14.1.553.2414;2;NS Sounda;194;627;2;0;0;0.5;138.3505003427728;0.0;0.022222222222222223;0.034722222222222224;0.12222222222222222;0.2875;0.034722222222222224;0.04027777777777778;0.12361111111111112;0.0763888888888889
2024-01-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000365|game3;2618298;14.1.553.2414;3;NS Sounda;32;168;0;0;0;0;64.12655001211014;0.0;0.009722222222222222;0.03888888888888889;0.2611111111111111;0.29583333333333334;0.0;0.16111111111111112;0.12083333333333333;0.030555555555555555
2024-01-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000365|game3;2618298;14.1.553.2414;3;BRO DDoiV;-32;-168;0;0;1;0.25;82.8111614156436;0.015277777777777777;0.004166666666666667;0.044444444444444446;0.26666666666666666;0.29583333333333334;0.04027777777777778;0.03194444444444444;0.05138888888888889;0.018055555555555554
2024-01-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000357|game1;2618299;14.1.553.2414;1;BRO DDoiV;-379;53;1;0;0;0.5;69.53861833672445;0.0;0.013888888888888888;0.005555555555555556;0.24722222222222223;0.29305555555555557;0.05;0.0;0.12222222222222222;0.04583333333333333
2024-01-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000357|game1;2618299;14.1.553.2414;1;KDF Courage;379;-53;0;0;0;0;21.1002269343566;0.0;0.011111111111111112;0.0;0.2722222222222222;0.30833333333333335;0.05277777777777778;0.07222222222222222;0.12638888888888888;0.013888888888888888
2024-01-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000357|game2;2618299;14.1.553.2414;2;KDF Courage;415;119;0;0;1;0.25;77.09504527979615;0.0;0.05416666666666667;0.002777777777777778;0.22916666666666666;0.2388888888888889;0.1361111111111111;0.03888888888888889;0.09166666666666666;0.08194444444444444
2024-01-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000357|game2;2618299;14.1.553.2414;2;BRO DDoiV;-415;-119;1;1;0;0.3333333333333333;177.5635208970668;0.0;0.008333333333333333;0.022222222222222223;0.2361111111111111;0.44722222222222224;0.0;0.0125;0.058333333333333334;0.0
2024-01-29T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000373|game1;2618301;14.1.553.2414;1;HLE Grizzly;495;511;0;0;3;1.0;86.20763669517535;0.02912621359223301;0.0;0.04299583911234397;0.20249653259361997;0.2302357836338419;0.05825242718446602;0.06241331484049931;0.04160887656033287;0.05825242718446602
2024-01-29T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000373|game1;2618301;14.1.553.2414;1;GEN Toye;-495;-511;0;0;1;1.0;27.882464217573755;0.013869625520110958;0.052704576976421634;0.044382801664355064;0.1955617198335645;0.18169209431345354;0.07905686546463246;0.07073509015256588;0.08460471567267684;0.05409153952843273
2024-01-29T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000373|game2;2618301;14.1.553.2414;2;GEN Toye;224;76;0;0;2;1.0;111.73920745701639;0.0;0.034482758620689655;0.06896551724137931;0.21655172413793103;0.23586206896551723;0.04689655172413793;0.07724137931034483;0.08137931034482758;0.05517241379310345
2024-01-29T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000373|game2;2618301;14.1.553.2414;2;HLE Grizzly;-224;-76;1;0;0;0.3333333333333333;109.42502987411267;0.0;0.02482758620689655;0.034482758620689655;0.28551724137931034;0.28413793103448276;0.07448275862068965;0.09517241379310344;0.07862068965517241;0.009655172413793104
2024-01-29T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000309|game1;2618303;14.1.553.2414;1;T1 Guwon;-272;239;1;0;2;0.75;176.23195574875652;0.0;0.020833333333333332;0.004166666666666667;0.23472222222222222;0.2638888888888889;0.05;0.013888888888888888;0.11944444444444445;0.043055555555555555
2024-01-29T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000309|game1;2618303;14.1.553.2414;1;DRX Kania;272;-239;0;3;0;0;228.730705271282;0.05138888888888889;0.005555555555555556;0.0;0.2791666666666667;0.2388888888888889;0.03194444444444444;0.09861111111111111;0.10416666666666667;0.02638888888888889
2024-01-29T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000309|game2;2618303;14.1.553.2414;2;DRX Kania;903;964;2;0;0;0.6666666666666666;128.66413789255625;0.04022191400832178;0.004160887656033287;0.05825242718446602;0.2565880721220527;0.2801664355062413;0.027739251040221916;0.04299583911234397;0.026352288488210817;0.03744798890429958
2024-01-29T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000309|game2;2618303;14.1.553.2414;2;T1 Guwon;-903;-964;0;0;1;0.3333333333333333;70.83773296625245;0.0;0.019417475728155338;0.03744798890429958;0.19972260748959778;0.3120665742024965;0.024965325936199722;0.06102635228848821;0.17198335644937587;0.0
2024-01-29T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000309|game3;2618303;14.1.553.2414;3;T1 Guwon;-676;-571;0;1;1;0.5;158.8072819864088;0.0;0.07310344827586207;0.013793103448275862;0.19724137931034483;0.20689655172413793;0.0;0.03310344827586207;0.17793103448275863;0.07586206896551724
2024-01-29T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000309|game3;2618303;14.1.553.2414;3;DRX Kania;676;571;1;0;0;1.0;81.71238044531401;0.0;0.037241379310344824;0.020689655172413793;0.34344827586206894;0.19448275862068964;0.05931034482758621;0.060689655172413794;0.01793103448275862;0.023448275862068966
2024-01-30T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000421|game1;2618305;14.1.553.2414;1;FOX Raptor;1056;566;0;1;4;1.0;205.15801654693286;0.016666666666666666;0.016666666666666666;0.05277777777777778;0.22777777777777777;0.22361111111111112;0.0;0.029166666666666667;0.058333333333333334;0.02361111111111111
2024-01-30T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000421|game1;2618305;14.1.553.2414;1;KT HamBak;-1056;-566;0;2;5;1.0;203.30184685185262;0.0;0.0;0.05;0.25972222222222224;0.2263888888888889;0.018055555555555554;0.0375;0.18194444444444444;0.043055555555555555
2024-01-30T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000421|game2;2618305;14.1.553.2414;2;KT HamBak;-160;420;2;1;3;0.7142857142857143;272.62135264680705;0.015277777777777777;0.05;0.005555555555555556;0.12083333333333333;0.16666666666666666;0.06944444444444445;0.10833333333333334;0.12222222222222222;0.0763888888888889
2024-01-30T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000421|game2;2618305;14.1.553.2414;2;FOX Raptor;160;-420;0;3;1;0.3333333333333333;165.52886801625752;0.0;0.029166666666666667;0.001388888888888889;0.19166666666666668;0.41944444444444445;0.022222222222222223;0.03194444444444444;0.10555555555555556;0.002777777777777778
2024-01-30T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000421|game3;2618305;14.1.553.2414;3;FOX Raptor;32;-382;0;1;2;1.0;167.60805501442843;0.016666666666666666;0.041666666666666664;0.0;0.25;0.26805555555555555;0.05555555555555555;0.0;0.043055555555555555;0.07361111111111111
2024-01-30T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000421|game3;2618305;14.1.553.2414;3;KT HamBak;-32;382;1;2;4;1.0;308.867948894828;0.03333333333333333;0.07777777777777778;0.0;0.19583333333333333;0.18333333333333332;0.020833333333333332;0.04583333333333333;0.16111111111111112;0.075
2024-01-30T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000337|game1;2618307;14.1.553.2414;1;NS Carim;-661;100;3;0;0;1.0;148.101298558519;0.043055555555555555;0.03333333333333333;0.008333333333333333;0.2972222222222222;0.2875;0.002777777777777778;0.001388888888888889;0.04722222222222222;0.04861111111111111
2024-01-30T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000337|game1;2618307;14.1.553.2414;1;DK Sharvel;661;-100;1;1;1;0.6666666666666666;238.94535759202157;0.0;0.041666666666666664;0.025;0.21388888888888888;0.25;0.05277777777777778;0.08333333333333333;0.06805555555555555;0.06944444444444445
2024-01-30T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000337|game2;2618307;14.1.553.2414;2;NS Carim;126;644;3;2;4;0.875;212.3541832688751;0.02361111111111111;0.013888888888888888;0.0;0.2513888888888889;0.25277777777777777;0.14166666666666666;0.011111111111111112;0.030555555555555555;0.04583333333333333
2024-01-30T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000337|game2;2618307;14.1.553.2414;2;DK Sharvel;-126;-644;2;1;3;0.8333333333333334;296.15021431016675;0.0;0.08055555555555556;0.0875;0.14444444444444443;0.32916666666666666;0.018055555555555554;0.04583333333333333;0.10277777777777777;0.004166666666666667
2024-02-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000281|game1;2618308;14.1.553.2414;1;BRO GIDEON;-23;419;1;1;3;0.8;244.63244494766263;0.02361111111111111;0.06111111111111111;0.002777777777777778;0.15694444444444444;0.20416666666666666;0.03194444444444444;0.058333333333333334;0.17083333333333334;0.044444444444444446
2024-02-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000281|game1;2618308;14.1.553.2414;1;DRX Kania;23;-419;1;1;0;1.0;75.9171514250858;0.006944444444444444;0.03611111111111111;0.002777777777777778;0.39305555555555555;0.21666666666666667;0.0;0.0;0.03194444444444444;0.03194444444444444
2024-02-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000281|game2;2618308;14.1.553.2414;2;DRX Kania;-333;-126;0;0;0;0;25.12782931775306;0.0;0.02638888888888889;0.0;0.25555555555555554;0.2569444444444444;0.022222222222222223;0.04583333333333333;0.05277777777777778;0.1
2024-02-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000281|game2;2618308;14.1.553.2414;2;BRO GIDEON;333;126;0;0;0;0;3.993489074266023;0.0;0.02638888888888889;0.016666666666666666;0.2791666666666667;0.27361111111111114;0.018055555555555554;0.03194444444444444;0.04722222222222222;0.11527777777777778
2024-02-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000281|game3;2618308;14.1.553.2414;3;BRO GIDEON;-243;-26;1;0;3;1.0;220.79616632451203;0.03611111111111111;0.013888888888888888;0.015277777777777777;0.15833333333333333;0.16666666666666666;0.08333333333333333;0.0;0.025;0.10555555555555556
2024-02-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000281|game3;2618308;14.1.553.2414;3;DRX Kania;243;26;1;1;0;1.0;112.80705698985642;0.0;0.058333333333333334;0.0;0.2388888888888889;0.18333333333333332;0.0625;0.06666666666666667;0.06111111111111111;0.0375
2024-02-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000329|game1;2618309;14.1.553.2414;1;KDF Courage;469;997;3;0;1;0.6666666666666666;168.82078251512436;0.0;0.05138888888888889;0.0;0.12916666666666668;0.13333333333333333;0.05138888888888889;0.1597222222222222;0.11666666666666667;0.059722222222222225
2024-02-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000329|game1;2618309;14.1.553.2414;1;DK Sharvel;-469;-997;0;1;0;0.0;38.43825589325953;0.0;0.09027777777777778;0.06111111111111111;0.24722222222222223;0.30277777777777776;0.0;0.0;0.06388888888888888;0.0
2024-02-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000329|game2;2618309;14.1.553.2414;2;KDF Courage;823;487;1;0;0;0.2;104.77376070029504;0.022222222222222223;0.004166666666666667;0.0;0.2361111111111111;0.24444444444444444;0.10138888888888889;0.020833333333333332;0.06944444444444445;0.06944444444444445
2024-02-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000329|game2;2618309;14.1.553.2414;2;DK Sharvel;-823;-487;1;0;0;0.3333333333333333;42.9390393505545;0.022222222222222223;0.08055555555555556;0.005555555555555556;0.2388888888888889;0.30694444444444446;0.001388888888888889;0.011111111111111112;0.06666666666666667;0.02638888888888889
2024-02-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000329|game3;2618309;14.1.553.2414;3;KDF Courage;-225;565;2;0;0;0.6666666666666666;133.89643596142022;0.015277777777777777;0.009722222222222222;0.041666666666666664;0.27361111111111114;0.2847222222222222;0.025;0.002777777777777778;0.07777777777777778;0.04583333333333333
2024-02-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000329|game3;2618309;14.1.553.2414;3;DK Sharvel;225;-565;0;0;0;0;49.46223053391703;0.0375;0.027777777777777776;0.019444444444444445;0.2638888888888889;0.3277777777777778;0.016666666666666666;0.02638888888888889;0.07083333333333333;0.0
2024-02-02T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000385|game1;2618311;14.1.557.2763;1;GEN Toye;-377;-486;0;1;2;0.5;101.98562528104348;0.0125;0.029166666666666667;0.0125;0.16527777777777777;0.1986111111111111;0.08055555555555556;0.04861111111111111;0.13055555555555556;0.07083333333333333
2024-02-02T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000385|game1;2618311;14.1.557.2763;1;FOX Raptor;377;486;0;1;2;1.0;146.78620966475378;0.0;0.05277777777777778;0.03333333333333333;0.24861111111111112;0.2388888888888889;0.08055555555555556;0.1;0.07361111111111111;0.011111111111111112
2024-02-02T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000385|game2;2618311;14.1.557.2763;2;FOX Raptor;323;-122;0;0;0;0;43.225182494608255;0.0;0.04576976421636616;0.013869625520110958;0.1914008321775312;0.1941747572815534;0.09431345353675451;0.02912621359223301;0.08044382801664356;0.08876560332871013
