Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;KP%;Damage/Min;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-02-29;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test089|dfeeccnu;2616427;14.3.561.7451;2;NS Sylvie;-254;-336;0;0;1;1.0;59.20665268852394;0.020481927710843374;0.04819277108433735;0.007228915662650603;0.2987951807228916;0.23373493975903614;0.024096385542168676;0.04819277108433735;0.03253012048192771;0.0746987951807229
2024-02-29;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test090|dfeeccnu;2616427;14.3.561.7451;3;NS Sylvie;-37;-790;0;1;2;0.6666666666666666;168.98915259047118;0.024096385542168676;0.02891566265060241;0.0;0.29036144578313255;0.1710843373493976;0.043373493975903614;0.05060240963855422;0.09036144578313253;0.0819277108433735
2024-02-29;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test090|dfeeccnu;2616427;14.3.561.7451;3;DRX Sponge;37;790;1;1;5;1.0;217.1440833683642;0.03734939759036145;0.03253012048192771;0.0;0.172289156626506;0.2433734939759036;0.020481927710843374;0.007228915662650603;0.10963855421686747;0.10602409638554217
2024-03-01;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test092|dfeeccnu;2616428;14.3.561.7451;1;HLE Peanut;-982;-909;1;2;5;1.0;178.75135344328217;0.0;0.02650602409638554;0.05542168674698795;0.13855421686746988;0.2469879518072289;0.0;0.11204819277108434;0.13855421686746988;0.03975903614457831
2024-03-01;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test092|dfeeccnu;2616428;14.3.561.7451;1;FOX Willer;982;909;2;1;2;0.6666666666666666;155.55642053984852;0.016867469879518072;0.01927710843373494;0.027710843373493974;0.2397590361445783;0.20240963855421687;0.10602409638554217;0.010843373493975903;0.030120481927710843;0.0963855421686747
2024-03-01;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test093|dfeeccnu;2616428;14.3.561.7451;2;HLE Peanut;1024;736;0;0;2;1.0;88.08770501520924;0.0;0.020481927710843374;0.04096385542168675;0.26867469879518074;0.25542168674698795;0.01566265060240964;0.02530120481927711;0.024096385542168676;0.06144578313253012
2024-03-01;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test093|dfeeccnu;2616428;14.3.561.7451;2;FOX Willer;-1024;-736;0;0;0;0.0;14.529565118108712;0.0;0.02530120481927711;0.018072289156626505;0.2674698795180723;0.236144578313253;0.007228915662650603;0.01325301204819277;0.19879518072289157;0.021686746987951807
2024-03-01;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test094|dfeeccnu;2616428;14.3.561.7451;3;FOX Willer;52;221;1;0;2;1.0;163.96037273427189;0.015643802647412757;0.01684717208182912;0.01444043321299639;0.31528279181708785;0.2815884476534296;0.02888086642599278;0.06016847172081829;0.02527075812274368;0.04332129963898917
2024-03-01;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test094|dfeeccnu;2616428;14.3.561.7451;3;HLE Peanut;-52;-221;0;0;0;0.0;53.21087186475169;0.0;0.03489771359807461;0.0;0.21299638989169675;0.23826714801444043;0.0;0.06498194945848375;0.1299638989169675;0.09747292418772563
2024-03-01;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test095|dfeeccnu;2616429;14.3.561.7451;1;GEN Canyon;530;510;0;0;1;1.0;47.04067496581506;0.0036101083032490976;0.00842358604091456;0.0;0.2322503008423586;0.2972322503008424;0.019253910950661854;0.00842358604091456;0.07340553549939831;0.048134777376654635
2024-03-01;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test095|dfeeccnu;2616429;14.3.561.7451;1;KT Pyosik;-530;-510;0;0;0;0;94.8825234668302;0.0;0.04332129963898917;0.01444043321299639;0.23345367027677497;0.26594464500601683;0.0;0.044524669073405534;0.13237063778580024;0.06016847172081829
2024-03-01;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test096|dfeeccnu;2616429;14.3.561.7451;2;KT Pyosik;-1088;-352;1;0;3;0.8;170.87581713960958;0.07108433734939759;0.016867469879518072;0.0;0.2385542168674699;0.13012048192771083;0.14096385542168674;0.0;0.0;0.09036144578313253
2024-03-01;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test096|dfeeccnu;2616429;14.3.561.7451;2;GEN Canyon;1088;352;1;0;1;0.6666666666666666;159.518617342519;0.008433734939759036;0.03253012048192771;0.02289156626506024;0.15421686746987953;0.2433734939759036;0.0012048192771084338;0.1216867469879518;0.12409638554216867;0.07590361445783132
2024-03-02;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test099|dfeeccnu;2616430;14.3.561.7451;1;KDF Cuzz;1096;366;0;1;3;1.0;136.63197017678235;0.010843373493975903;0.043373493975903614;0.0012048192771084338;0.2493975903614458;0.24819277108433735;0.0;0.030120481927710843;0.08674698795180723;0.09518072289156626
2024-03-02;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test099|dfeeccnu;2616430;14.3.561.7451;1;NS Sylvie;-1096;-366;1;0;1;0.5;233.57194569304156;0.01927710843373494;0.06626506024096386;0.0;0.3060240963855422;0.20240963855421687;0.0036144578313253013;0.010843373493975903;0.05421686746987952;0.0819277108433735
2024-03-02;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test100|dfeeccnu;2616430;14.3.561.7451;2;NS Sylvie;-524;-809;0;1;5;1.0;219.42275208801559;0.0;0.01927710843373494;0.0012048192771084338;0.27590361445783135;0.2469879518072289;0.0;0.0783132530120482;0.1746987951807229;0.02891566265060241
2024-03-02;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test100|dfeeccnu;2616430;14.3.561.7451;2;KDF Cuzz;524;809;1;1;2;1.0;183.7683137203876;0.0;0.043373493975903614;0.027710843373493974;0.2493975903614458;0.3180722891566265;0.021686746987951807;0.02891566265060241;0.07228915662650602;0.04096385542168675
2024-03-02;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test101|dfeeccnu;2616430;14.3.561.7451;3;KDF Cuzz;545;333;0;0;2;0.6666666666666666;56.236871611612415;0.0;0.043373493975903614;0.02891566265060241;0.1963855421686747;0.23012048192771084;0.016867469879518072;0.07108433734939759;0.10602409638554217;0.0927710843373494
2024-03-02;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test101|dfeeccnu;2616430;14.3.561.7451;3;NS Sylvie;-545;-333;0;0;0;0;78.95410224045656;0.03855421686746988;0.02650602409638554;0.0;0.22650602409638554;0.28433734939759037;0.043373493975903614;0.04457831325301205;0.03614457831325301;0.05783132530120482
2024-03-02;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test102|dfeeccnu;2616431;14.3.561.7451;1;T1 Guwon;-172;346;2;0;5;0.7777777777777778;289.48565994557976;0.027710843373493974;0.03253012048192771;0.0;0.20602409638554217;0.21084337349397592;0.02891566265060241;0.027710843373493974;0.14216867469879518;0.02650602409638554
2024-03-02;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test102|dfeeccnu;2616431;14.3.561.7451;1;BRO GIDEON;172;-346;1;2;1;1.0;196.1515716685785;0.03975903614457831;0.05903614457831325;0.0;0.26626506024096386;0.3216867469879518;0.0024096385542168677;0.0036144578313253013;0.02891566265060241;0.060240963855421686
2024-03-02;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test103|dfeeccnu;2616431;14.3.561.7451;2;BRO GIDEON;-655;-43;2;2;2;1.0;303.5640279787895;0.024096385542168676;0.01566265060240964;0.05542168674698795;0.1602409638554217;0.25662650602409637;0.07710843373493977;0.027710843373493974;0.006024096385542169;0.04457831325301205
2024-03-02;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test103|dfeeccnu;2616431;14.3.561.7451;2;T1 Guwon;655;43;2;2;6;0.8;237.88438004513065;0.02289156626506024;0.010843373493975903;0.08313253012048193;0.1493975903614458;0.2253012048192771;0.0;0.14216867469879518;0.09879518072289156;0.006024096385542169
2024-03-03;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test106|dfeeccnu;2616432;14.3.561.7451;1;KT Pyosik;332;-101;0;0;1;1.0;55.78840043239646;0.039711191335740074;0.00842358604091456;0.032490974729241874;0.21780986762936222;0.29843561973525873;0.0;0.02527075812274368;0.10469314079422383;0.06257521058965103
2024-03-03;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test106|dfeeccnu;2616432;14.3.561.7451;1;DK Lucid;-332;101;0;0;1;1.0;132.46923102426211;0.0;0.006016847172081829;0.02286401925391095;0.23345367027677497;0.34657039711191334;0.0;0.1263537906137184;0.07821901323706378;0.018050541516245487
2024-03-03;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test107|dfeeccnu;2616432;14.3.561.7451;2;KT Pyosik;1003;377;1;1;3;0.4444444444444444;187.5539027822518;0.0;0.03734939759036145;0.0012048192771084338;0.1783132530120482;0.3265060240963855;0.0024096385542168677;0.05060240963855422;0.10963855421686747;0.06144578313253012
2024-03-03;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test107|dfeeccnu;2616432;14.3.561.7451;2;DK Lucid;-1003;-377;0;1;2;1.0;204.93219148773252;0.03132530120481928;0.020481927710843374;0.0;0.27590361445783135;0.2855421686746988;0.03614457831325301;0.03493975903614458;0.046987951807228916;0.060240963855421686
2024-03-03;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test108|dfeeccnu;2616432;14.3.561.7451;3;DK Lucid;34;681;1;0;3;1.0;129.9258239892422;0.046987951807228916;0.0;0.05542168674698795;0.17710843373493976;0.1927710843373494;0.04216867469879518;0.06385542168674699;0.05903614457831325;0.06144578313253012
2024-03-03;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test108|dfeeccnu;2616432;14.3.561.7451;3;KT Pyosik;-34;-681;0;1;1;1.0;181.00037443837704;0.03975903614457831;0.02650602409638554;0.06265060240963856;0.3180722891566265;0.25783132530120484;0.0012048192771084338;0.0;0.027710843373493974;0.02530120481927711
2024-03-03;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test109|dfeeccnu;2616433;14.3.561.7451;1;DRX Sponge;155;163;0;0;1;1.0;172.66475270484733;0.007220216606498195;0.019253910950661854;0.00842358604091456;0.24187725631768953;0.3140794223826715;0.06377858002406739;0.007220216606498195;0.02286401925391095;0.08303249097472924
2024-03-03;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test109|dfeeccnu;2616433;14.3.561.7451;1;HLE Peanut;-155;-163;0;1;1;1.0;67.21551710513272;0.00842358604091456;0.026474127557160047;0.019253910950661854;0.23104693140794225;0.2924187725631769;0.0036101083032490976;0.09626955475330927;0.098676293622142;0.06377858002406739
2024-03-03;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test110|dfeeccnu;2616433;14.3.561.7451;2;DRX Sponge;-1140;-977;0;1;1;0.5;118.17788028631132;0.02891566265060241;0.01325301204819277;0.0;0.3072289156626506;0.18433734939759036;0.06144578313253012;0.033734939759036145;0.030120481927710843;0.10240963855421686
2024-03-03;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test110|dfeeccnu;2616433;14.3.561.7451;2;HLE Peanut;1140;977;3;0;0;1.0;169.3538584878013;0.0012048192771084338;0.014457831325301205;0.012048192771084338;0.26626506024096386;0.2674698795180723;0.02530120481927711;0.006024096385542169;0.07590361445783132;0.0891566265060241
2024-03-06;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test113|dfeeccnu;2616434;14.4.564.2947;1;BRO GIDEON;99;168;0;0;1;1.0;119.81652323001313;0.0;0.04216867469879518;0.05301204819277108;0.15903614457831325;0.327710843373494;0.0;0.0036144578313253013;0.07228915662650602;0.08795180722891566
2024-03-06;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test113|dfeeccnu;2616434;14.4.564.2947;1;DRX Sponge;-99;-168;0;0;0;0;8.84774941626854;0.0;0.01566265060240964;0.04578313253012048;0.236144578313253;0.2385542168674699;0.0024096385542168677;0.060240963855421686;0.1216867469879518;0.03253012048192771
2024-03-06;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test114|dfeeccnu;2616434;14.4.564.2947;2;BRO GIDEON;-378;155;0;0;1;1.0;138.4819688802791;0.06385542168674699;0.030120481927710843;0.0;0.21445783132530122;0.17951807228915662;0.030120481927710843;0.0855421686746988;0.06626506024096386;0.06385542168674699
2024-03-06;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test114|dfeeccnu;2616434;14.4.564.2947;2;DRX Sponge;378;-155;0;0;1;1.0;129.669911978208;0.0;0.007228915662650603;0.0;0.3542168674698795;0.25662650602409637;0.0;0.0;0.03493975903614458;0.07951807228915662
2024-03-06;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test115|dfeeccnu;2616434;14.4.564.2947;3;DRX Sponge;-1086;-801;1;1;0;1.0;164.74678408163828;0.0;0.0036101083032490976;0.026474127557160047;0.24548736462093862;0.26714801444043323;0.048134777376654635;0.019253910950661854;0.06859205776173286;0.03730445246690734
2024-03-06;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test115|dfeeccnu;2616434;14.4.564.2947;3;BRO GIDEON;1086;801;3;0;0;1.0;209.9218501800925;0.01684717208182912;0.01444043321299639;0.0;0.36702767749699156;0.23706377858002406;0.03850782190132371;0.0036101083032490976;0.04332129963898917;0.06257521058965103
2024-03-06;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test116|dfeeccnu;2616435;14.4.564.2947;1;GEN Canyon;373;1294;2;0;1;1.0;184.6305088364622;0.033734939759036145;0.05421686746987952;0.010843373493975903;0.1819277108433735;0.15060240963855423;0.09156626506024096;0.07710843373493977;0.05421686746987952;0.06867469879518072
2024-03-06;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test116|dfeeccnu;2616435;14.4.564.2947;1;HLE Peanut;-373;-1294;0;1;1;0.5;31.882343220657436;0.0;0.01927710843373494;0.060240963855421686;0.20120481927710843;0.3650602409638554;0.0;0.03493975903614458;0.1108433734939759;0.0
2024-03-06;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test117|dfeeccnu;2616435;14.4.564.2947;2;GEN Canyon;530;505;1;2;1;0.4;136.46233252255084;0.0024096385542168677;0.03734939759036145;0.0;0.21325301204819277;0.19879518072289157;0.04819277108433735;0.024096385542168676;0.13493975903614458;0.07108433734939759
2024-03-06;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test117|dfeeccnu;2616435;14.4.564.2947;2;HLE Peanut;-530;-505;0;2;2;0.4;194.94496614585924;0.03132530120481928;0.020481927710843374;0.004819277108433735;0.3228915662650602;0.24457831325301205;0.0;0.0012048192771084338;0.06867469879518072;0.03253012048192771
2024-03-07;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test120|dfeeccnu;2616436;14.4.564.2947;1;KDF Cuzz;763;884;3;0;2;1.0;290.9062699278311;0.04939759036144578;0.016867469879518072;0.0036144578313253013;0.20602409638554217;0.2325301204819277;0.027710843373493974;0.043373493975903614;0.02530120481927711;0.08313253012048193
2024-03-07;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test120|dfeeccnu;2616436;14.4.564.2947;1;T1 Oner;-763;-884;0;1;4;0.5;297.4982374305863;0.01566265060240964;0.02289156626506024;0.0012048192771084338;0.1746987951807229;0.2783132530120482;0.030120481927710843;0.0855421686746988;0.0927710843373494;0.06746987951807229
2024-03-07;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test121|dfeeccnu;2616436;14.4.564.2947;2;T1 Oner;1444;592;3;0;2;0.4166666666666667;190.08809642761588;0.01927710843373494;0.056626506024096385;0.024096385542168676;0.17590361445783131;0.20722891566265061;0.04457831325301205;0.05542168674698795;0.07228915662650602;0.03614457831325301
2024-03-07;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test121|dfeeccnu;2616436;14.4.564.2947;2;KDF Cuzz;-1444;-592;2;3;3;0.8333333333333334;242.86173019987177;0.05060240963855422;0.03253012048192771;0.04819277108433735;0.27590361445783135;0.20722891566265061;0.0024096385542168677;0.0;0.03734939759036145;0.043373493975903614
2024-03-07;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test123|dfeeccnu;2616437;14.4.564.2947;1;FOX Willer;243;68;0;0;0;0.0;84.89450442520086;0.024067388688327317;0.015643802647412757;0.0;0.29001203369434414;0.19975932611311673;0.05054151624548736;0.0;0.04091456077015644;0.16726835138387486
2024-03-07;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test123|dfeeccnu;2616437;14.4.564.2947;1;KT Pyosik;-243;-68;1;0;1;0.5;113.73587116991897;0.0;0.021660649819494584;0.007220216606498195;0.31528279181708785;0.2250300842358604;0.0;0.04693140794223827;0.11672683513838748;0.07460890493381468
2024-03-08;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test128|dfeeccnu;2616438;14.4.564.2947;1;BRO GIDEON;-303;-304;1;1;3;1.0;216.10793599529728;0.0;0.05301204819277108;0.018072289156626505;0.23373493975903614;0.26024096385542167;0.03614457831325301;0.006024096385542169;0.11204819277108434;0.07108433734939759
2024-03-08;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test128|dfeeccnu;2616438;14.4.564.2947;1;HLE Peanut;303;304;1;1;2;0.42857142857142855;86.51603704186914;0.0;0.021686746987951807;0.04096385542168675;0.2469879518072289;0.26867469879518074;0.01325301204819277;0.07590361445783132;0.06867469879518072;0.04939759036144578
2024-03-08;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test129|dfeeccnu;2616438;14.4.564.2947;2;BRO GIDEON;197;-376;0;1;4;1.0;199.4380342706104;0.0;0.02650602409638554;0.01566265060240964;0.21204819277108433;0.25060240963855424;0.0024096385542168677;0.08674698795180723;0.09036144578313253;0.05903614457831325
2024-03-08;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test129|dfeeccnu;2616438;14.4.564.2947;2;HLE Peanut;-197;376;1;2;4;0.7142857142857143;173.99347397697375;0.0012048192771084338;0.01927710843373494;0.051807228915662654;0.2036144578313253;0.23493975903614459;0.04939759036144578;0.09397590361445783;0.10361445783132531;0.04457831325301205
2024-03-08;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test131|dfeeccnu;2616439;14.4.564.2947;1;NS Sylvie;261;42;0;1;3;0.5;230.46464331930517;0.0;0.05903614457831325;0.05060240963855422;0.1614457831325301;0.28795180722891567;0.03734939759036145;0.01325301204819277;0.06987951807228916;0.08313253012048193
