Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Deaths;KP%;WardPlaced;WardKilled;Damage/Min;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-02-28T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305641|game1;2616424;14.3.561.7451;1;KDF Andil;334;261;1;0;15;3;62.88784886726907;0.18030513176144244;0.0;0.04299583911234397;0.492371705963939;0.11095700416088766;0.13592233009708737;0.0;0.004160887656033287;0.05825242718446602;0.0
2024-02-28T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305641|game1;2616424;14.3.561.7451;1;GEN Lehends;334;261;0;0.5;19;5;111.93012018755321;0.22468793342579751;0.0;0.016643550624133148;0.47295423023578365;0.011095700416088766;0.05131761442441054;0.11095700416088766;0.14008321775312066;0.06934812760055478;0.015256588072122053
2024-02-28T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305641|game2;2616424;14.3.561.7451;2;KDF Andil;259;-541;1;0.7142857142857143;30;8;212.73653694685854;0.43333333333333335;0.07222222222222222;0.058333333333333334;0.2125;0.10694444444444444;0.12083333333333333;0.0625;0.044444444444444446;0.12083333333333333;0.029166666666666667
2024-02-28T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305641|game2;2616424;14.3.561.7451;2;GEN Lehends;259;-541;1;0.3333333333333333;16;8;177.81165634839942;0.3194444444444444;0.0;0.0875;0.33611111111111114;0.06388888888888888;0.043055555555555555;0.043055555555555555;0.07777777777777778;0.12916666666666668;0.005555555555555556
2024-02-28T15:20:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007371245|game1;2616425;14.3.561.7451;1;T1 Keria;-1733;-1420;0;0.5;8;0;269.8500768050488;0.05138888888888889;0.0;0.0;0.8527777777777777;0.0;0.0;0.0;0.005555555555555556;0.016666666666666666;0.0
2024-02-28T15:20:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007371245|game1;2616425;14.3.561.7451;1;FOX Execute;-1733;-1420;0;0.75;18;3;107.32429251815398;0.14722222222222223;0.03333333333333333;0.025;0.44722222222222224;0.018055555555555554;0.09166666666666666;0.009722222222222222;0.013888888888888888;0.029166666666666667;0.034722222222222224
2024-02-28T15:20:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test080|dfeeccnu;2616425;14.3.561.7451;2;FOX Execute;368;369;3;1.0;12;6;223.00474374211547;0.20416666666666666;0.0;0.025;0.5013888888888889;0.13333333333333333;0.16944444444444445;0.02361111111111111;0.006944444444444444;0.001388888888888889;0.002777777777777778
2024-02-28T15:20:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test080|dfeeccnu;2616425;14.3.561.7451;2;T1 Keria;368;369;1;1.0;9;6;547.2745444820454;0.22916666666666666;0.0;0.06388888888888888;0.5152777777777777;0.02638888888888889;0.029166666666666667;0.009722222222222222;0.027777777777777776;0.1125;0.009722222222222222
2024-02-29T12:35:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test085|dfeeccnu;2616426;14.3.561.7451;1;DK Kellin;-99;243;0;0;21;3;109.762207040782;0.33611111111111114;0.0;0.04722222222222222;0.42916666666666664;0.016666666666666666;0.06388888888888888;0.0;0.18888888888888888;0.10972222222222222;0.002777777777777778
2024-02-29T12:35:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test085|dfeeccnu;2616426;14.3.561.7451;1;BRO Pollu;-99;243;0;0;16;15;69.8603830523092;0.25416666666666665;0.0;0.03888888888888889;0.3527777777777778;0.0;0.2125;0.0;0.0;0.04861111111111111;0.011111111111111112
2024-02-29T12:35:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test086|dfeeccnu;2616426;14.3.561.7451;2;BRO Pollu;847;774;2;0.0;13;0;154.03350182206157;0.08472222222222223;0.0;0.027777777777777776;0.5666666666666667;0.06388888888888888;0.08888888888888889;0.0;0.0;0.001388888888888889;0.0
2024-02-29T12:35:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test086|dfeeccnu;2616426;14.3.561.7451;2;DK Kellin;847;774;0;1.0;13;3;198.4186599718323;0.2375;0.0;0.025;0.5930555555555556;0.0;0.018055555555555554;0.06805555555555555;0.0875;0.04583333333333333;0.0
2024-02-29T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test088|dfeeccnu;2616427;14.3.561.7451;1;NS Peter;825;43;0;0.6666666666666666;16;6;68.87604573601834;0.17198335644937587;0.0;0.04299583911234397;0.4147018030513176;0.10540915395284327;0.14840499306518723;0.0;0.0;0.038834951456310676;0.059639389736477116
2024-02-29T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test088|dfeeccnu;2616427;14.3.561.7451;1;DRX Pleata;825;43;1;1.0;21;7;131.69456341513796;0.30097087378640774;0.0;0.044382801664355064;0.46879334257975036;0.019417475728155338;0.07628294036061026;0.02912621359223301;0.05825242718446602;0.08460471567267684;0.033287101248266296
2024-02-29T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test089|dfeeccnu;2616427;14.3.561.7451;2;DRX Pleata;67;-11;0;0;20;5;56.87074037883083;0.20277777777777778;0.0;0.11944444444444445;0.4875;0.06944444444444445;0.10416666666666667;0.0;0.0125;0.06805555555555555;0.0
2024-02-29T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test089|dfeeccnu;2616427;14.3.561.7451;2;NS Peter;67;-11;0;0.0;14;8;34.64467930226451;0.12222222222222222;0.0;0.06388888888888888;0.4652777777777778;0.001388888888888889;0.12638888888888888;0.0;0.0;0.10833333333333334;0.034722222222222224
2024-02-29T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test090|dfeeccnu;2616427;14.3.561.7451;3;NS Peter;2586;1388;0;1.0;18;1;102.82736488157393;0.2111111111111111;0.043055555555555555;0.07777777777777778;0.35555555555555557;0.10416666666666667;0.13333333333333333;0.0;0.0;0.07361111111111111;0.027777777777777776
2024-02-29T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test090|dfeeccnu;2616427;14.3.561.7451;3;DRX Pleata;2586;1388;0;0.6;5;4;156.48130207668282;0.10138888888888889;0.0;0.004166666666666667;0.7638888888888888;0.009722222222222222;0.020833333333333332;0.009722222222222222;0.011111111111111112;0.04861111111111111;0.0
2024-03-01T12:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test092|dfeeccnu;2616428;14.3.561.7451;1;HLE Delight;-173;159;2;1.0;8;3;145.66078909165603;0.42083333333333334;0.0;0.08055555555555556;0.5319444444444444;0.018055555555555554;0.04861111111111111;0.002777777777777778;0.0375;0.0875;0.03333333333333333
2024-03-01T12:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test092|dfeeccnu;2616428;14.3.561.7451;1;FOX Execute;-173;159;2;0.8333333333333334;13;3;137.42481682576764;0.19444444444444445;0.0;0.0;0.5194444444444445;0.009722222222222222;0.09166666666666666;0.011111111111111112;0.02638888888888889;0.07222222222222222;0.011111111111111112
2024-03-01T12:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test093|dfeeccnu;2616428;14.3.561.7451;2;HLE Delight;76;9;1;0.5;13;2;123.48158891844022;0.12916666666666668;0.059722222222222225;0.022222222222222223;0.46111111111111114;0.04722222222222222;0.06805555555555555;0.018055555555555554;0.0;0.03611111111111111;0.013888888888888888
2024-03-01T12:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test093|dfeeccnu;2616428;14.3.561.7451;2;FOX Execute;76;9;0;0.5;11;4;203.77618348013237;0.13333333333333333;0.03333333333333333;0.0125;0.6083333333333333;0.013888888888888888;0.018055555555555554;0.018055555555555554;0.03611111111111111;0.05138888888888889;0.0
2024-03-01T12:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test094|dfeeccnu;2616428;14.3.561.7451;3;FOX Execute;248;199;0;0.5;16;1;57.83785112117337;0.13730929264909847;0.0;0.012482662968099861;0.4895977808599168;0.0957004160887656;0.14285714285714285;0.0;0.044382801664355064;0.023578363384188627;0.0
2024-03-01T12:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test094|dfeeccnu;2616428;14.3.561.7451;3;HLE Delight;248;199;1;0.0;13;1;115.88839787180501;0.18307905686546463;0.0;0.09847434119278779;0.42302357836338417;0.0;0.13730929264909847;0.005547850208044383;0.020804438280166437;0.1289875173370319;0.0
2024-03-01T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test095|dfeeccnu;2616429;14.3.561.7451;1;GEN Lehends;-742;234;0;1.0;14;3;31.744737312132386;0.20110957004160887;0.0;0.07766990291262135;0.44521497919556174;0.08599167822468794;0.1608876560332871;0.0;0.005547850208044383;0.07212205270457697;0.013869625520110958
2024-03-01T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test095|dfeeccnu;2616429;14.3.561.7451;1;KT BeryL;-742;234;1;0;12;5;88.39848006734047;0.21359223300970873;0.0;0.052704576976421634;0.4188626907073509;0.020804438280166437;0.08321775312066575;0.018030513176144243;0.047156726768377254;0.18169209431345354;0.013869625520110958
2024-03-01T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test096|dfeeccnu;2616429;14.3.561.7451;2;KT BeryL;13;-46;1;0.0;13;4;43.13504335645639;0.07777777777777778;0.0;0.04583333333333333;0.44305555555555554;0.16666666666666666;0.21388888888888888;0.0;0.0125;0.05;0.006944444444444444
2024-03-01T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test096|dfeeccnu;2616429;14.3.561.7451;2;GEN Lehends;13;-46;0;0.0;16;3;15.955639792124856;0.1111111111111111;0.0;0.03611111111111111;0.38472222222222224;0.09583333333333334;0.030555555555555555;0.0625;0.11388888888888889;0.10416666666666667;0.019444444444444445
2024-03-02T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test099|dfeeccnu;2616430;14.3.561.7451;1;KDF Andil;-176;483;1;0.0;6;6;87.3541396570735;0.09583333333333334;0.0;0.015277777777777777;0.5888888888888889;0.027777777777777776;0.06805555555555555;0.0;0.05138888888888889;0.05138888888888889;0.004166666666666667
2024-03-02T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test099|dfeeccnu;2616430;14.3.561.7451;1;NS Peter;-176;483;0;0.6666666666666666;23;6;93.82359368896128;0.15833333333333333;0.058333333333333334;0.06388888888888888;0.4097222222222222;0.0125;0.0625;0.04027777777777778;0.022222222222222223;0.06666666666666667;0.05138888888888889
2024-03-02T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test100|dfeeccnu;2616430;14.3.561.7451;2;NS Peter;-74;-152;1;0.8;15;4;166.66223272855086;0.28194444444444444;0.011111111111111112;0.009722222222222222;0.3277777777777778;0.0763888888888889;0.08194444444444444;0.02361111111111111;0.075;0.11805555555555555;0.05416666666666667
2024-03-02T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test100|dfeeccnu;2616430;14.3.561.7451;2;KDF Andil;-74;-152;2;0.6666666666666666;9;2;52.11111763575463;0.24722222222222223;0.0;0.0625;0.3861111111111111;0.030555555555555555;0.19722222222222222;0.0;0.018055555555555554;0.075;0.009722222222222222
2024-03-02T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test101|dfeeccnu;2616430;14.3.561.7451;3;KDF Andil;-899;-765;0;0.6666666666666666;14;5;388.62318580734944;0.3125;0.0;0.041666666666666664;0.6166666666666667;0.0;0.0;0.004166666666666667;0.013888888888888888;0.05555555555555555;0.03888888888888889
2024-03-02T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test101|dfeeccnu;2616430;14.3.561.7451;3;NS Peter;-899;-765;1;0;17;6;50.95468615784132;0.21666666666666667;0.001388888888888889;0.0125;0.3680555555555556;0.030555555555555555;0.07361111111111111;0.018055555555555554;0.027777777777777776;0.07777777777777778;0.009722222222222222
2024-03-02T12:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test102|dfeeccnu;2616431;14.3.561.7451;1;T1 Keria;-2824;-2158;0;0.7777777777777778;7;0;257.9300180669132;0.07083333333333333;0.04027777777777778;0.0;0.7472222222222222;0.0;0.002777777777777778;0.001388888888888889;0.058333333333333334;0.029166666666666667;0.0
2024-03-02T12:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test102|dfeeccnu;2616431;14.3.561.7451;1;BRO Pollu;-2824;-2158;2;0.0;11;6;158.44013734824375;0.15;0.0;0.03611111111111111;0.4722222222222222;0.0;0.17083333333333334;0.0;0.005555555555555556;0.08055555555555556;0.0
2024-03-02T12:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test103|dfeeccnu;2616431;14.3.561.7451;2;BRO Pollu;964;924;2;0.0;9;1;204.6339140579506;0.05138888888888889;0.0;0.09166666666666666;0.5458333333333333;0.05138888888888889;0.04722222222222222;0.0;0.0;0.0;0.0
2024-03-02T12:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test103|dfeeccnu;2616431;14.3.561.7451;2;T1 Keria;964;924;0;0.4444444444444444;14;2;221.64595517904613;0.2111111111111111;0.0;0.06805555555555555;0.6166666666666667;0.0;0.03194444444444444;0.015277777777777777;0.03611111111111111;0.09166666666666666;0.004166666666666667
2024-03-03T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test106|dfeeccnu;2616432;14.3.561.7451;1;KT BeryL;-622;249;0;0.0;10;5;33.440498401989835;0.17614424410540916;0.0;0.011095700416088766;0.59500693481276;0.07766990291262135;0.11789181692094314;0.0;0.026352288488210817;0.06796116504854369;0.0
2024-03-03T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test106|dfeeccnu;2616432;14.3.561.7451;1;DK Kellin;-622;249;0;1.0;12;4;152.0215656222148;0.27184466019417475;0.0;0.0;0.5728155339805825;0.0;0.11789181692094314;0.036061026352288486;0.04854368932038835;0.03467406380027739;0.0
2024-03-03T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test107|dfeeccnu;2616432;14.3.561.7451;2;KT BeryL;-1303;-1189;1;0.7777777777777778;11;3;136.54243628478147;0.20833333333333334;0.03611111111111111;0.0625;0.39305555555555555;0.04583333333333333;0.08611111111111111;0.043055555555555555;0.020833333333333332;0.06527777777777778;0.03888888888888889
2024-03-03T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test107|dfeeccnu;2616432;14.3.561.7451;2;DK Kellin;-1303;-1189;3;1.0;12;6;117.02397657856524;0.24027777777777778;0.0;0.020833333333333332;0.4597222222222222;0.0763888888888889;0.12361111111111112;0.0;0.029166666666666667;0.05277777777777778;0.0
2024-03-03T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test108|dfeeccnu;2616432;14.3.561.7451;3;DK Kellin;1028;-852;0;0.5;11;1;275.7056847903546;0.24166666666666667;0.030555555555555555;0.0;0.6458333333333334;0.030555555555555555;0.03611111111111111;0.022222222222222223;0.03888888888888889;0.002777777777777778;0.02638888888888889
2024-03-03T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test108|dfeeccnu;2616432;14.3.561.7451;3;KT BeryL;1028;-852;2;1.0;11;6;73.32627837579082;0.17777777777777778;0.03888888888888889;0.0763888888888889;0.525;0.05;0.03194444444444444;0.0;0.0;0.020833333333333332;0.022222222222222223
2024-03-03T12:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test109|dfeeccnu;2616433;14.3.561.7451;1;DRX Pleata;857;404;0;0.0;17;5;31.795158216646104;0.10540915395284327;0.0;0.08183079056865465;0.565880721220527;0.09153952843273232;0.10957004160887657;0.0;0.0;0.020804438280166437;0.008321775312066574
2024-03-03T12:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test109|dfeeccnu;2616433;14.3.561.7451;1;HLE Delight;857;404;0;0;13;4;46.50723764389539;0.15811373092926492;0.0;0.11373092926490985;0.5533980582524272;0.020804438280166437;0.020804438280166437;0.011095700416088766;0.04160887656033287;0.0970873786407767;0.020804438280166437
2024-03-03T12:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test110|dfeeccnu;2616433;14.3.561.7451;2;DRX Pleata;-137;-116;1;1.0;11;5;70.6555802467487;0.15416666666666667;0.009722222222222222;0.0;0.6666666666666666;0.04722222222222222;0.05694444444444444;0.03611111111111111;0.015277777777777777;0.016666666666666666;0.004166666666666667
2024-03-03T12:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test110|dfeeccnu;2616433;14.3.561.7451;2;HLE Delight;-137;-116;0;0.0;10;1;23.814726466583434;0.1597222222222222;0.0;0.03194444444444444;0.5625;0.006944444444444444;0.0625;0.018055555555555554;0.04861111111111111;0.041666666666666664;0.020833333333333332
2024-03-06T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test113|dfeeccnu;2616434;14.4.564.2947;1;BRO Pollu;828;141;0;0.0;12;2;251.1252901839415;0.22361111111111112;0.0;0.0;0.6902777777777778;0.044444444444444446;0.08333333333333333;0.0;0.013888888888888888;0.016666666666666666;0.0
2024-03-06T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test113|dfeeccnu;2616434;14.4.564.2947;1;DRX Pleata;828;141;0;0;12;3;188.61182414339936;0.1625;0.0;0.0;0.7444444444444445;0.0;0.022222222222222223;0.0;0.008333333333333333;0.04583333333333333;0.0
2024-03-06T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test114|dfeeccnu;2616434;14.4.564.2947;2;BRO Pollu;442;-2;0;0.0;13;10;90.12516045355322;0.24861111111111112;0.0;0.022222222222222223;0.46805555555555556;0.0375;0.06666666666666667;0.0;0.1125;0.0763888888888889;0.030555555555555555
2024-03-06T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test114|dfeeccnu;2616434;14.4.564.2947;2;DRX Pleata;442;-2;0;0;15;3;13.95252499727707;0.16527777777777777;0.0;0.008333333333333333;0.5861111111111111;0.03611111111111111;0.10277777777777777;0.0;0.0;0.027777777777777776;0.0125
2024-03-06T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test115|dfeeccnu;2616434;14.4.564.2947;3;DRX Pleata;-2043;-1402;0;0.0;4;2;113.7708205450856;0.12205270457697642;0.0;0.0;0.8932038834951457;0.0;0.0;0.0;0.004160887656033287;0.016643550624133148;0.0
2024-03-06T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test115|dfeeccnu;2616434;14.4.564.2947;3;BRO Pollu;-2043;-1402;0;0.0;14;6;75.2876191952587;0.1678224687933426;0.0;0.030513176144244106;0.5936199722607489;0.009708737864077669;0.0957004160887656;0.0;0.0;0.07489597780859916;0.0
2024-03-06T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test116|dfeeccnu;2616435;14.4.564.2947;1;GEN Lehends;594;-203;0;0.3333333333333333;14;6;123.3082602282549;0.19305555555555556;0.0;0.0625;0.5652777777777778;0.05416666666666667;0.09444444444444444;0.0;0.005555555555555556;0.04027777777777778;0.0
2024-03-06T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test116|dfeeccnu;2616435;14.4.564.2947;1;HLE Delight;594;-203;1;0.5;13;2;163.67383391324162;0.19305555555555556;0.0;0.020833333333333332;0.6611111111111111;0.0;0.043055555555555555;0.0;0.015277777777777777;0.030555555555555555;0.0
