Date;Tournament;MatchId;SeriesId;Patch;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-03-06T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test113|dfeeccnu;2616434;14.4.564.2947;DRX kyeahoo;-604;-469;9.290379717527205;0;1;0;0;4;6;132.2275957440789;0;1776.6707763671875;0.5611111111111111;0.0;0.6986111111111111;0.0;0.015277777777777777;0.03611111111111111;0.0;0.001388888888888889;0.06527777777777778;0.016666666666666666;1
2024-03-06T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test114|dfeeccnu;2616434;14.4.564.2947;BRO Karis;-201;-166;9.4314487854625;0;0;0;0.0;4;0;337.0221829419062;115.8174819946289;1034.49462890625;0.4777777777777778;0.0;0.7305555555555555;0.08055555555555556;0.008333333333333333;0.018055555555555554;0.006944444444444444;0.0;0.05694444444444444;0.006944444444444444;1
2024-03-06T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test114|dfeeccnu;2616434;14.4.564.2947;DRX kyeahoo;201;166;9.860151002983523;0;0;0;0;1;2;238.09267454797393;0;207.57693481445312;0.5513888888888889;0.0;0.7125;0.03611111111111111;0.015277777777777777;0.034722222222222224;0.0;0.0;0.03194444444444444;0.004166666666666667;1
2024-03-06T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test115|dfeeccnu;2616434;14.4.564.2947;DRX kyeahoo;159;-103;9.929258483675476;0;0;1;1.0;6;1;356.5173450012091;189.23155212402344;2980.797607421875;0.6255201109570042;0.0;0.7961165048543689;0.0;0.006934812760055479;0.0;0.0;0.0;0.05131761442441054;0.022191400832177532;1
2024-03-06T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test115|dfeeccnu;2616434;14.4.564.2947;BRO Karis;-159;103;10.143559026488616;0;1;1;0.3333333333333333;7;2;213.21311754083933;475.6116027832031;475.6116027832031;0.5034674063800277;0.0;0.6962552011095701;0.0;0.05409153952843273;0.004160887656033287;0.023578363384188627;0.0;0.008321775312066574;0.07766990291262135;1
2024-03-06T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test116|dfeeccnu;2616435;14.4.564.2947;GEN Chovy;-250;265;10.430010885221863;0;0;2;0.6666666666666666;8;2;341.1157510096777;0;1996.8160400390625;0.48055555555555557;0.0;0.6319444444444444;0.016666666666666666;0.0375;0.0375;0.0125;0.011111111111111112;0.04027777777777778;0.05694444444444444;1
2024-03-06T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test116|dfeeccnu;2616435;14.4.564.2947;HLE Zeka;250;-265;9.858503439456282;0;0;0;0.0;5;2;150.59594433817952;683.8232421875;1850.39306640625;0.49027777777777776;0.0;0.7458333333333333;0.0;0.02361111111111111;0.03611111111111111;0.0;0.008333333333333333;0.06388888888888888;0.004166666666666667;1
2024-03-06T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test117|dfeeccnu;2616435;14.4.564.2947;GEN Chovy;1102;817;10.648148474773595;1;0;4;1.0;10;10;490.49227306292744;196.82652282714844;1309.736083984375;0.4625;0.0;0.6027777777777777;0.0;0.008333333333333333;0.025;0.059722222222222225;0.013888888888888888;0.09444444444444444;0.05138888888888889;1
2024-03-06T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test117|dfeeccnu;2616435;14.4.564.2947;HLE Zeka;-1102;-817;8.93301046541409;1;1;2;0.75;6;0;452.55360314345313;0;1822.661865234375;0.48194444444444445;0.0;0.5875;0.0;0.07222222222222222;0.06944444444444445;0.0;0.009722222222222222;0.10138888888888889;0.0;1
2024-03-07T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test120|dfeeccnu;2616436;14.4.564.2947;KDF BuLLDoG;-418;-364;8.859290043290043;0;1;2;0.6666666666666666;5;0;352.0965665246212;115.57715606689453;1188.6219482421875;0.4638888888888889;0.06944444444444445;0.6791666666666667;0.0;0.008333333333333333;0.002777777777777778;0.02361111111111111;0.004166666666666667;0.030555555555555555;0.0125;1
2024-03-07T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test120|dfeeccnu;2616436;14.4.564.2947;T1 Faker;418;364;8.859290043290043;0;1;0;0.0;4;1;177.29942354910713;333.276123046875;333.276123046875;0.5527777777777778;0.0;0.5777777777777777;0.06805555555555555;0.015277777777777777;0.041666666666666664;0.03611111111111111;0.08611111111111111;0.025;0.016666666666666666;1
2024-03-07T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test121|dfeeccnu;2616436;14.4.564.2947;T1 Faker;-822;311;8.719276475530034;3;1;4;0.5833333333333334;7;0;604.6694141313078;676.5330810546875;2450.9853515625;0.4388888888888889;0.05694444444444444;0.425;0.05416666666666667;0.011111111111111112;0.02361111111111111;0.0375;0.04861111111111111;0.09027777777777778;0.03194444444444444;1
2024-03-07T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test121|dfeeccnu;2616436;14.4.564.2947;KDF BuLLDoG;822;-311;9.219562830683396;2;2;1;0.5;7;1;331.24882256849105;1727.4580078125;1727.4580078125;0.55;0.10833333333333334;0.6069444444444444;0.0;0.043055555555555555;0.030555555555555555;0.004166666666666667;0.0;0.018055555555555554;0.009722222222222222;1
2024-03-07T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test123|dfeeccnu;2616437;14.4.564.2947;FOX Clozer;365;-94;10.144294488045341;0;1;0;0.0;5;1;185.99546991094277;98.12704467773438;98.12704467773438;0.42163661581137307;0.0;0.8099861303744799;0.0;0.027739251040221916;0.012482662968099861;0.0027739251040221915;0.0;0.008321775312066574;0.03744798890429958;1
2024-03-07T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test123|dfeeccnu;2616437;14.4.564.2947;KT Bdd;-365;94;9.644223633000852;0;0;2;0.6666666666666666;5;3;153.14607147823187;0;1707.265380859375;0.44660194174757284;0.0;0.7142857142857143;0.0;0.026352288488210817;0.018030513176144243;0.004160887656033287;0.016643550624133148;0.047156726768377254;0.015256588072122053;1
2024-03-08T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test128|dfeeccnu;2616438;14.4.564.2947;BRO Karis;-510;-1418;10.002994647360119;0;1;2;1.0;6;1;318.58418057421704;652.74072265625;2112.37939453125;0.5208333333333334;0.0;0.7291666666666666;0.05277777777777778;0.0125;0.009722222222222222;0.0;0.002777777777777778;0.0625;0.006944444444444444;1
2024-03-08T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test128|dfeeccnu;2616438;14.4.564.2947;HLE Zeka;510;1418;10.217344532660693;4;0;1;0.7142857142857143;4;5;394.4949155644502;0;323.7923278808594;0.3458333333333333;0.027777777777777776;0.5944444444444444;0.05694444444444444;0.008333333333333333;0.027777777777777776;0.0;0.006944444444444444;0.05277777777777778;0.0375;1
2024-03-08T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test129|dfeeccnu;2616438;14.4.564.2947;BRO Karis;-560;-653;9.00137847239306;1;3;0;0.5;6;2;333.8701509653178;274.69146728515625;1845.9554443359375;0.5319444444444444;0.0;0.7444444444444445;0.0;0.006944444444444444;0.015277777777777777;0.0;0.027777777777777776;0.05416666666666667;0.019444444444444445;1
2024-03-08T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test129|dfeeccnu;2616438;14.4.564.2947;HLE Zeka;560;653;9.787213100935313;2;1;2;0.6666666666666666;8;5;357.79119007373873;0;716.4114990234375;0.44583333333333336;0.0;0.6944444444444444;0.0;0.0;0.030555555555555555;0.015277777777777777;0.04027777777777778;0.1;0.0125;1
2024-03-08T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test131|dfeeccnu;2616439;14.4.564.2947;NS FIESTA;313;1262;9.787799391527026;2;0;0;0.5;6;1;466.49492062257434;589.2614135742188;589.2614135742188;0.5791666666666667;0.0;0.7555555555555555;0.04583333333333333;0.027777777777777776;0.018055555555555554;0.0;0.004166666666666667;0.03194444444444444;0.008333333333333333;1
2024-03-08T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test131|dfeeccnu;2616439;14.4.564.2947;DK ShowMaker;-313;-1262;8.930473897378674;0;1;0;0.0;6;3;126.19807029022506;259.9622802734375;2092.3408203125;0.5083333333333333;0.0;0.7222222222222222;0.0;0.004166666666666667;0.044444444444444446;0.005555555555555556;0.008333333333333333;0.03611111111111111;0.006944444444444444;1
2024-03-08T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test132|dfeeccnu;2616439;14.4.564.2947;NS FIESTA;-42;601;10.217912309745717;1;0;2;1.0;10;8;322.0034822118503;556.421142578125;556.421142578125;0.4736111111111111;0.0;0.6097222222222223;0.08194444444444444;0.02638888888888889;0.05416666666666667;0.0;0.06944444444444445;0.044444444444444446;0.0;1
2024-03-08T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test132|dfeeccnu;2616439;14.4.564.2947;DK ShowMaker;42;-601;9.717734784093828;0;0;0;0;7;2;333.2560111751731;275.5489501953125;466.927978515625;0.375;0.0;0.5222222222222223;0.13055555555555556;0.0;0.14583333333333334;0.0;0.0;0.015277777777777777;0.004166666666666667;1
2024-03-09T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test137|dfeeccnu;2616440;14.4.564.2947;T1 Faker;-618;-470;10.500763721115447;0;0;0;0;6;1;198.386010656574;384.50274658203125;384.50274658203125;0.5298196948682385;0.0;0.7323162274618585;0.0;0.026352288488210817;0.02912621359223301;0.004160887656033287;0.0;0.07766990291262135;0.020804438280166437;1
2024-03-09T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test137|dfeeccnu;2616440;14.4.564.2947;GEN Chovy;618;470;11.28653515602885;0;0;1;0.25;6;3;235.44398629810047;0;0;0.43273231622746183;0.0;0.7766990291262136;0.019417475728155338;0.0;0.023578363384188627;0.0;0.0027739251040221915;0.03744798890429958;0.030513176144244106;1
2024-03-09T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test138|dfeeccnu;2616440;14.4.564.2947;T1 Faker;-110;-10;9.144002489038225;1;1;2;0.6;5;2;293.19639273661073;413.1767883300781;562.5614013671875;0.4188626907073509;0.0970873786407767;0.565880721220527;0.0;0.024965325936199722;0.027739251040221916;0.0;0.005547850208044383;0.038834951456310676;0.030513176144244106;1
2024-03-09T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test138|dfeeccnu;2616440;14.4.564.2947;GEN Chovy;110;10;9.786940164048724;1;1;1;0.4;12;6;448.17709135615297;0;506.297119140625;0.4618585298196949;0.049930651872399444;0.5131761442441054;0.03467406380027739;0.020804438280166437;0.018030513176144243;0.024965325936199722;0.05409153952843273;0.07489597780859916;0.0651872399445215;1
2024-03-09T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test140|dfeeccnu;2616441;14.4.564.2947;KDF BuLLDoG;-25;-202;9.931413042564712;0;0;0;0;5;2;139.93527633195941;0;0;0.5736111111111111;0.0;0.8444444444444444;0.0;0.0;0.011111111111111112;0.0;0.0;0.03611111111111111;0.0;1
2024-03-09T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test140|dfeeccnu;2616441;14.4.564.2947;DRX kyeahoo;25;202;10.645903189511813;0;0;0;0;5;3;196.5009431906305;0;0;0.475;0.0;0.8430555555555556;0.0;0.0;0.030555555555555555;0.002777777777777778;0.005555555555555556;0.0125;0.0125;1
2024-03-10T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test145|dfeeccnu;2616442;14.4.564.2947;KT Bdd;242;887;9.86131180730333;2;1;0;1.0;4;0;299.22146902461435;0;1174.23193359375;0.5861111111111111;0.0;0.6944444444444444;0.0;0.011111111111111112;0.004166666666666667;0.03611111111111111;0.006944444444444444;0.06388888888888888;0.025;1
2024-03-10T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test145|dfeeccnu;2616442;14.4.564.2947;NS FIESTA;-242;-887;9.003806432755214;0;1;1;1.0;6;2;282.6598846111465;0;1561.2264404296875;0.5263888888888889;0.0;0.7097222222222223;0.0;0.019444444444444445;0.043055555555555555;0.0;0.0;0.07222222222222222;0.001388888888888889;1
2024-03-10T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test146|dfeeccnu;2616442;14.4.564.2947;NS Callme;80;346;8.358097723419009;2;1;2;0.8;6;0;206.60019332720995;454.529052734375;524.9136962890625;0.48875562218890556;0.0;0.7331334332833583;0.0;0.010494752623688156;0.020989505247376312;0.0;0.026986506746626688;0.029985007496251874;0.03298350824587706;1
2024-03-10T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test146|dfeeccnu;2616442;14.4.564.2947;KT Bdd;-80;-346;8.858154852170573;2;1;1;1.0;6;2;314.74372139516754;0;558.34619140625;0.49775112443778113;0.005997001499250375;0.6866566716641679;0.004497751124437781;0.0074962518740629685;0.026986506746626688;0.004497751124437781;0.0;0.06296851574212893;0.025487256371814093;1
2024-03-10T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test148|dfeeccnu;2616443;14.4.564.2947;FOX Clozer;106;-282;10.28996726168868;0;0;0;0;4;1;87.18910383192521;0;0;0.42916666666666664;0.0;0.7166666666666667;0.0;0.013888888888888888;0.016666666666666666;0.0;0.0;0.0375;0.020833333333333332;1
2024-03-10T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test148|dfeeccnu;2616443;14.4.564.2947;DK ShowMaker;-106;282;9.861218625784986;1;0;0;0.3333333333333333;4;2;225.23935199760575;888.0833740234375;1203.5169677734375;0.4888888888888889;0.0;0.7555555555555555;0.02638888888888889;0.0;0.022222222222222223;0.006944444444444444;0.016666666666666666;0.05416666666666667;0.015277777777777777;1
2024-03-13T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305661|game1;2616444;14.4.564.2947;HLE Zeka;102;632;10.000782229920796;1;0;2;0.75;6;2;318.7045458187506;2109.515625;2109.515625;0.43273231622746183;0.022191400832177532;0.521497919556172;0.18585298196948682;0.015256588072122053;0.016643550624133148;0.0319001386962552;0.004160887656033287;0.020804438280166437;0.0319001386962552;1
2024-03-13T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305661|game1;2616444;14.4.564.2947;KDF BuLLDoG;-102;-632;10.072216388705945;0;0;0;0.0;6;4;235.3907608597746;175.24041748046875;175.24041748046875;0.4368932038834951;0.013869625520110958;0.6310679611650486;0.04576976421636616;0.011095700416088766;0.03744798890429958;0.006934812760055479;0.0;0.015256588072122053;0.02912621359223301;1
2024-03-13T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305661|game2;2616444;14.4.564.2947;KDF BuLLDoG;333;-120;9.858209036917009;0;0;0;0.0;5;3;371.03615209987663;912.0764770507812;1219.7587890625;0.4144645340751043;0.0;0.7677329624478443;0.0;0.025034770514603615;0.008344923504867872;0.012517385257301807;0.0;0.008344923504867872;0.04728789986091794;1
2024-03-13T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305661|game2;2616444;14.4.564.2947;HLE Zeka;-333;120;9.50102755007219;2;0;0;0.5;6;2;294.3738431015145;0;0;0.4659248956884562;0.0;0.7093184979137691;0.006954102920723227;0.0;0.004172461752433936;0.0027816411682892906;0.011126564673157162;0.05006954102920723;0.043115438108484005;1
2024-03-13T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305661|game3;2616444;14.4.564.2947;HLE Zeka;-196;11;10.29003069566118;0;0;0;0.0;9;5;108.64124924793357;0;508.39105224609375;0.43194444444444446;0.0;0.5944444444444444;0.09583333333333334;0.02361111111111111;0.03194444444444444;0.0;0.020833333333333332;0.06388888888888888;0.027777777777777776;1
2024-03-13T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305661|game3;2616444;14.4.564.2947;KDF BuLLDoG;196;-11;10.004196509670592;0;0;0;0;7;2;268.0863847875376;0;0;0.49027777777777776;0.0;0.8152777777777778;0.0;0.004166666666666667;0.011111111111111112;0.001388888888888889;0.0;0.005555555555555556;0.030555555555555555;1
2024-03-13T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305601|game1;2616445;14.4.564.2947;DK ShowMaker;40;-124;9.360865777807186;1;1;0;0.3333333333333333;6;2;364.0355803943463;468.5218505859375;468.5218505859375;0.46944444444444444;0.025;0.7375;0.044444444444444446;0.020833333333333332;0.02361111111111111;0.0125;0.0;0.02361111111111111;0.022222222222222223;1
2024-03-13T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305601|game1;2616445;14.4.564.2947;T1 Faker;-40;124;9.43232276847747;1;0;1;1.0;7;1;231.24113709971795;987.0361938476562;4053.356689453125;0.5569444444444445;0.0;0.7055555555555556;0.011111111111111112;0.0;0.022222222222222223;0.011111111111111112;0.025;0.06527777777777778;0.0;1
2024-03-13T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305601|game2;2616445;14.4.564.2947;DK ShowMaker;379;567;8.932181752343519;1;0;4;1.0;2;2;476.1593617040511;926.6840209960938;926.6840209960938;0.44027777777777777;0.0;0.7875;0.03194444444444444;0.0;0.008333333333333333;0.0;0.016666666666666666;0.030555555555555555;0.0;1
2024-03-13T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305601|game2;2616445;14.4.564.2947;T1 Faker;-379;-567;9.146554114399764;0;2;0;0.0;7;3;250.2839371065293;331.51727294921875;331.51727294921875;0.5236111111111111;0.0;0.6736111111111112;0.016666666666666666;0.0;0.004166666666666667;0.008333333333333333;0.018055555555555554;0.08333333333333333;0.0;1
2024-01-04T13:13:47Z;League of Legends Scrims;scrim| aeg game 1;2616513;14.1.547.8890;AEG Nafkelah;0;0;0.0;0;0;0;0;0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2024-01-04T13:13:47Z;League of Legends Scrims;scrim| aeg game 1;2616513;14.1.547.8890;HRTS Zwyroo;0;0;0.0;0;0;0;0;0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2024-01-04T14:32:39Z;League of Legends Scrims;scrim| aeg game 2;2616556;14.1.547.8890;HRTS Zwyroo;0;0;0.0;0;0;0;0;0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2024-01-04T14:32:39Z;League of Legends Scrims;scrim| aeg game 2;2616556;14.1.547.8890;AEG Nafkelah;0;0;0.0;0;0;0;0;0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2024-01-04T16:13:22Z;League of Legends Scrims;scrim| aeg game 4;2616611;14.1.547.8890;HRTS Zwyroo;0;0;0.0;0;0;0;0;0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2024-01-04T16:13:22Z;League of Legends Scrims;scrim| aeg game 4;2616611;14.1.547.8890;AEG Nafkelah;0;0;0.0;0;0;0;0;0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2024-01-15T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000389|game1;2618273;14.1.553.2414;NS Calix;-196;71;10.07185129863978;0;0;0;0;7;4;180.87423840322407;0;589.9200439453125;0.5097222222222222;0.0;0.8430555555555556;0.0;0.016666666666666666;0.016666666666666666;0.0;0.005555555555555556;0.041666666666666664;0.018055555555555554;1
2024-01-15T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000389|game1;2618273;14.1.553.2414;GEN Dooly;196;-71;9.928988159651983;0;0;0;0.0;5;2;224.43820062200737;0;979.7620239257812;0.5569444444444445;0.019444444444444445;0.7736111111111111;0.0;0.015277777777777777;0.029166666666666667;0.0;0.0;0.025;0.030555555555555555;1
2024-01-15T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000389|game2;2618273;14.1.553.2414;GEN Dooly;-705;-608;5.000912978185239;0;0;0;0;4;2;106.86068653705355;0;0;0.601593625498008;0.0;0.796812749003984;0.0;0.0;0.0;0.045816733067729085;0.0;0.0;0.0199203187250996;1
