Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-03-11;LCS - Spring 2024 (Regular Season: Regular Season);112073983074115809|game1;2652051;14.5.565.1230;1;DIG Dove;114;684;10.295268507161849;0;0;1;0.3333333333333333;2;2;135.1144662317072;2415.04296875;3145.158203125;0.2394705174488568;0.0;0.5102286401925391;0.24548736462093862;0.0;0.030084235860409144;0.006016847172081829;0.0;0.05174488567990373;0.03730445246690734
2024-01-29;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247848|game1;2618464;14.1.553.2414;1;SK Nisqy;1333;1135;9.415069728498729;1;0;1;0.6666666666666666;6;3;510.37976340907323;3242.925048828125;3242.925048828125;0.43855421686746987;0.0;0.6674698795180722;0.07951807228915662;0.0036144578313253013;0.010843373493975903;0.0024096385542168677;0.0;0.02891566265060241;0.03975903614457831
2024-01-29;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247848|game1;2618464;14.1.553.2414;1;G2 Caps;-1333;-1135;8.719997466663251;0;2;0;0.0;2;0;424.5947396447745;0;0;0.3156626506024096;0.0;0.655421686746988;0.01566265060240964;0.03493975903614458;0.008433734939759036;0.0;0.018072289156626505;0.03132530120481928;0.030120481927710843
2024-02-18;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880407|game4;2637989;14.2.558.6555;4;MDK Fresskowy;-1643;-1413;8.021523444500994;0;2;0;0.0;7;2;205.00223587671988;90.82678985595703;1026.44091796875;0.3020457280385078;0.06377858002406739;0.5174488567990373;0.0;0.06016847172081829;0.04693140794223827;0.0036101083032490976;0.05776173285198556;0.039711191335740074;0.052948255114320095
2024-02-18;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880407|game4;2637989;14.2.558.6555;4;G2 Caps;1643;1413;10.232179511883157;2;0;1;0.6;8;2;301.02557332232055;504.0736999511719;504.0736999511719;0.4296028880866426;0.0;0.6654632972322503;0.09747292418772563;0.009626955475330927;0.06738868832731648;0.0;0.012033694344163659;0.013237063778580024;0.021660649819494584
2024-02-17;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880401|game5;2637987;14.2.558.6555;5;MDK Fresskowy;-235;-466;10.04235680761959;0;1;0;0.0;6;4;269.8185492165209;0;463.7718811035156;0.3369434416365824;0.0;0.7496991576413959;0.019253910950661854;0.0048134777376654635;0.03489771359807461;0.007220216606498195;0.007220216606498195;0.04332129963898917;0.027677496991576414
2024-02-17;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880401|game5;2637987;14.2.558.6555;5;BDS nuc;235;466;9.852878377287146;0;0;4;0.8;8;1;284.2041685985935;1207.818115234375;1207.818115234375;0.42358604091456076;0.09626955475330927;0.5547533092659447;0.02045728038507822;0.03489771359807461;0.024067388688327317;0.0;0.0048134777376654635;0.032490974729241874;0.013237063778580024
2024-02-16;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880395|game5;2636123;14.2.558.6555;5;MDK Fresskowy;1112;-117;10.422569800665334;1;0;0;0.3333333333333333;8;3;353.7018980627636;250.67623901367188;4944.00537109375;0.5006016847172082;0.0;0.8279181708784596;0.0;0.024067388688327317;0.012033694344163659;0.0;0.006016847172081829;0.03489771359807461;0.024067388688327317
2024-02-16;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880395|game5;2636123;14.2.558.6555;5;FNC Humanoid;-1112;117;10.106734352160325;0;1;1;0.3333333333333333;4;3;193.9941671528647;628.9711303710938;1915.759521484375;0.49458483754512633;0.0;0.7196149217809867;0.032490974729241874;0.013237063778580024;0.006016847172081829;0.0;0.024067388688327317;0.061371841155234655;0.024067388688327317
2024-02-12;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880381|game2;2634868;14.2.558.6555;2;MDK Fresskowy;-338;-1521;7.266124353103397;0;1;0;0.0;5;1;264.37931673088644;1272.26025390625;1272.26025390625;0.4530120481927711;0.014457831325301205;0.4843373493975904;0.10722891566265061;0.027710843373493974;0.027710843373493974;0.004819277108433735;0.03493975903614458;0.046987951807228916;0.07228915662650602
2024-02-12;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880381|game2;2634868;14.2.558.6555;2;VIT Vetheo;338;1521;8.150696013481202;4;0;1;0.7142857142857143;10;2;378.47221604913756;0;788.6904907226562;0.3265060240963855;0.043373493975903614;0.372289156626506;0.05542168674698795;0.010843373493975903;0.0819277108433735;0.033734939759036145;0.008433734939759036;0.05421686746987952;0.06987951807228916
2024-02-12;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880385|game3;2634826;14.2.558.6555;3;SK Nisqy;-121;-388;8.592522516954931;1;1;9;0.7692307692307693;6;2;626.8316870965566;35.89732360839844;944.8826904296875;0.40963855421686746;0.04216867469879518;0.3963855421686747;0.1493975903614458;0.0036144578313253013;0.1;0.0;0.0;0.006024096385542169;0.02650602409638554
2024-02-12;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880385|game3;2634826;14.2.558.6555;3;FNC Humanoid;121;388;8.71888314220427;2;2;4;0.8571428571428571;7;3;290.5712245725368;1398.5150146484375;3957.830810546875;0.44096385542168676;0.03493975903614458;0.41927710843373495;0.1855421686746988;0.0;0.07108433734939759;0.004819277108433735;0.006024096385542169;0.10722891566265061;0.020481927710843374
2024-02-11;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880389|game3;2632462;14.2.558.6555;3;G2 Caps;361;487;8.655071359435718;4;0;4;0.5714285714285714;6;2;570.948629902005;815.5907592773438;815.5907592773438;0.4746987951807229;0.0;0.6108433734939759;0.10240963855421686;0.014457831325301205;0.03253012048192771;0.0;0.04096385542168675;0.014457831325301205;0.01927710843373494
2024-02-11;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880389|game3;2632462;14.2.558.6555;3;BDS nuc;-361;-487;9.98176112986017;1;3;1;0.4;6;7;326.69124815976375;103.41799926757812;447.5623474121094;0.30481927710843376;0.030120481927710843;0.6156626506024097;0.051807228915662654;0.02289156626506024;0.04096385542168675;0.0;0.02530120481927711;0.03493975903614458;0.01325301204819277
2024-02-10;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880373|game2;2632461;14.2.558.6555;2;MDK Fresskowy;1866;1161;10.612624544346701;2;0;1;0.5;7;0;330.0638693848839;2557.630859375;2557.630859375;0.40843373493975904;0.07349397590361446;0.6807228915662651;0.0;0.024096385542168676;0.0;0.0024096385542168677;0.01566265060240964;0.033734939759036145;0.05903614457831325
2024-02-10;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880373|game2;2632461;14.2.558.6555;2;GX Jackies;-1866;-1161;9.349216860495904;1;0;2;1.0;7;1;475.2010040934024;1464.29736328125;3305.315673828125;0.4457831325301205;0.07590361445783132;0.5734939759036145;0.033734939759036145;0.010843373493975903;0.07590361445783132;0.0;0.0;0.030120481927710843;0.014457831325301205
2024-02-10;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880377|game3;2632460;14.2.558.6555;3;TH Perkz;172;-779;9.474581427807056;0;0;1;0.5;8;3;256.20500308160206;0;0;0.3850782190132371;0.0;0.7003610108303249;0.0;0.03369434416365824;0.03489771359807461;0.007220216606498195;0.0036101083032490976;0.039711191335740074;0.009626955475330927
2024-02-10;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880377|game3;2632460;14.2.558.6555;3;SK Nisqy;-172;779;10.04305631347548;0;0;1;0.3333333333333333;6;4;220.2099363456365;1446.1392822265625;2319.017822265625;0.3862815884476534;0.0;0.5354993983152828;0.15643802647412755;0.024067388688327317;0.021660649819494584;0.009626955475330927;0.03369434416365824;0.061371841155234655;0.03850782190132371
2024-02-05;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880365|game3;2629024;14.2.556.3141;3;G2 Caps;259;-409;9.348358427279317;1;1;1;0.4;6;1;280.3604472022376;52.16333770751953;52.16333770751953;0.42650602409638555;0.0;0.7807228915662651;0.007228915662650603;0.018072289156626505;0.008433734939759036;0.0;0.004819277108433735;0.08313253012048193;0.0
2024-02-05;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880365|game3;2629024;14.2.556.3141;3;FNC Humanoid;-259;409;9.60101676315173;1;1;0;0.2;6;1;209.90235852114918;1452.5960693359375;2189.995361328125;0.327710843373494;0.0;0.6349397590361445;0.14337349397590363;0.0;0.033734939759036145;0.0;0.0;0.05421686746987952;0.0
2024-02-05;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880369|game2;2629023;14.2.556.3141;2;VIT Vetheo;-483;-597;8.96878512226716;0;1;0;0.0;6;2;204.20966694422094;907.6515502929688;907.6515502929688;0.38868832731648617;0.06618531889290012;0.5788206979542719;0.0;0.019253910950661854;0.06498194945848375;0.0;0.04693140794223827;0.032490974729241874;0.06738868832731648
2024-02-05;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880369|game2;2629023;14.2.556.3141;2;BDS nuc;483;597;9.474068791127282;2;0;1;0.75;6;1;432.6034056411106;0;1329.460205078125;0.43561973525872444;0.02527075812274368;0.6486161251504212;0.031287605294825514;0.0;0.07821901323706378;0.0;0.013237063778580024;0.06618531889290012;0.010830324909747292
2024-02-04;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880353|game2;2628898;14.2.556.3141;2;MDK Fresskowy;-405;-516;10.927829151380102;0;0;2;0.4;7;0;205.1726571598916;1700.3477783203125;1951.136474609375;0.32731648616125153;0.0;0.7063778580024067;0.026474127557160047;0.01684717208182912;0.02527075812274368;0.021660649819494584;0.0;0.019253910950661854;0.05415162454873646
2024-02-04;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880353|game2;2628898;14.2.556.3141;2;FNC Humanoid;405;516;10.738329223899521;0;0;1;0.3333333333333333;5;1;162.6182184889261;1207.5931396484375;1912.507080078125;0.3730445246690734;0.031287605294825514;0.6991576413959085;0.0457280385078219;0.0;0.013237063778580024;0.0;0.007220216606498195;0.07099879663056559;0.0
2024-02-04;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880361|game2;2628897;14.2.556.3141;2;VIT Vetheo;-625;-629;7.6434822235112625;2;3;2;0.5;3;4;251.06862596854256;813.8871459960938;813.8871459960938;0.4221954161640531;0.039806996381182146;0.7020506634499397;0.026537997587454766;0.010856453558504222;0.010856453558504222;0.027744270205066344;0.013268998793727383;0.024125452352231604;0.03618817852834741
2024-02-04;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880361|game2;2628897;14.2.556.3141;2;SK Nisqy;625;629;9.096375538724146;2;1;0;0.2857142857142857;8;3;538.3786491843587;781.0813598632812;781.0813598632812;0.6284680337756333;0.012062726176115802;0.646562123039807;0.047044632086851626;0.016887816646562123;0.039806996381182146;0.015681544028950542;0.0048250904704463205;0.06755126658624849;0.008443908323281062
2024-02-03;LEC - Winter 2024 (Playoffs: Playoffs);111561061776814813|game2;2628896;14.2.556.3141;2;G2 Caps;1117;2131;9.916459792957873;2;1;1;0.23076923076923078;4;1;706.6579239449433;2670.07275390625;3792.433349609375;0.3385542168674699;0.0;0.7421686746987952;0.09759036144578313;0.00963855421686747;0.03734939759036145;0.0;0.006024096385542169;0.0;0.016867469879518072
2024-02-03;LEC - Winter 2024 (Playoffs: Playoffs);111561061776814813|game2;2628896;14.2.556.3141;2;GX Jackies;-1117;-2131;6.632027250067368;1;3;0;0.5;6;0;329.83488824368595;0;0;0.43012048192771085;0.05903614457831325;0.7144578313253012;0.021686746987951807;0.0;0.03253012048192771;0.0;0.0;0.0036144578313253013;0.0
2024-02-03;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880357|game2;2628895;14.2.556.3141;2;BDS nuc;-119;-205;9.34753284408658;1;0;0;0.25;6;1;236.39897733521923;797.8103637695312;797.8103637695312;0.22382671480144403;0.0;0.690734055354994;0.09265944645006016;0.013237063778580024;0.019253910950661854;0.0;0.0024067388688327317;0.0048134777376654635;0.0457280385078219
2024-02-03;LEC - Winter 2024 (Playoffs: Playoffs);111561061776880357|game2;2628895;14.2.556.3141;2;TH Perkz;119;205;9.410691849789867;1;1;0;0.2;9;4;224.42972896728116;840.3794555664062;5322.466796875;0.44885679903730447;0.018050541516245487;0.5691937424789411;0.05054151624548736;0.03730445246690734;0.015643802647412757;0.0;0.04091456077015644;0.05535499398315283;0.06859205776173286
2024-03-25;LEC - Spring 2024 (Regular Season: Regular Season);112158029082863928|game1;2660013;14.5.565.1230;1;RGE Larssen;198;281;9.730101320437289;0;0;1;0.5;8;3;369.9529261729916;930.5119018554688;930.5119018554688;0.3614457831325301;0.00963855421686747;0.7530120481927711;0.0;0.027710843373493974;0.027710843373493974;0.0;0.0036144578313253013;0.012048192771084338;0.021686746987951807
2024-03-25;LEC - Spring 2024 (Regular Season: Regular Season);112158029082863928|game1;2660013;14.5.565.1230;1;SK Nisqy;-198;-281;9.730101320437289;0;0;1;1.0;6;1;252.0366402610087;173.06695556640625;1202.8349609375;0.4108433734939759;0.03614457831325301;0.6927710843373494;0.0;0.021686746987951807;0.01927710843373494;0.0036144578313253013;0.0036144578313253013;0.03614457831325301;0.04457831325301205
2024-03-25;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104670|game1;2644402;14.5.565.1230;1;KC SAKEN;420;-126;9.098222580899417;1;1;1;1.0;7;2;230.58310938530497;257.76788330078125;2721.060546875;0.41445783132530123;0.04578313253012048;0.5373493975903615;0.021686746987951807;0.04216867469879518;0.008433734939759036;0.04216867469879518;0.0;0.0036144578313253013;0.07108433734939759
2024-03-25;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104670|game1;2644402;14.5.565.1230;1;BDS nuc;-420;126;9.161404682155663;2;1;2;0.5;6;1;284.8993550463263;671.478515625;1067.8016357421875;0.35903614457831323;0.0;0.6385542168674698;0.11204819277108434;0.02650602409638554;0.01325301204819277;0.0;0.008433734939759036;0.03132530120481928;0.007228915662650603
2024-03-25;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104666|game1;2644401;14.5.565.1230;1;G2 Caps;-34;-913;9.476544260628854;0;2;1;0.3333333333333333;8;2;155.69528804045038;138.82257080078125;138.82257080078125;0.3409638554216867;0.0;0.5228915662650603;0.12048192771084337;0.014457831325301205;0.030120481927710843;0.03132530120481928;0.006024096385542169;0.007228915662650603;0.03132530120481928
2024-03-25;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104666|game1;2644401;14.5.565.1230;1;VIT Vetheo;34;913;9.855606031054007;1;1;2;0.375;6;5;404.5585484901298;1379.71533203125;1379.71533203125;0.20120481927710843;0.0;0.5216867469879518;0.20963855421686747;0.0024096385542168677;0.03734939759036145;0.0;0.004819277108433735;0.05060240963855422;0.0012048192771084338
2024-03-25;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170254|game1;2644400;14.5.565.1230;1;FNC Humanoid;275;-1294;9.161873661691022;2;2;1;1.0;6;1;515.1647884880284;0;4108.609375;0.3385542168674699;0.05783132530120482;0.5240963855421686;0.03493975903614458;0.027710843373493974;0.05542168674698795;0.004819277108433735;0.0;0.05301204819277108;0.016867469879518072
2024-03-25;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170254|game1;2644400;14.5.565.1230;1;MDK Fresskowy;-275;1294;9.161873661691022;5;0;3;1.0;7;1;606.7498344865437;2587.737548828125;2587.737548828125;0.41445783132530123;0.0;0.5542168674698795;0.08674698795180723;0.0024096385542168677;0.03734939759036145;0.0;0.06746987951807229;0.03855421686746988;0.0
2024-03-25;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104648|game1;2644399;14.5.565.1230;1;RGE Larssen;1016;1098;9.792842793799519;0;0;2;0.3333333333333333;6;0;282.4144310195924;3264.058349609375;3264.058349609375;0.4927710843373494;0.0;0.7216867469879518;0.03734939759036145;0.0036144578313253013;0.05542168674698795;0.00963855421686747;0.0;0.004819277108433735;0.04216867469879518
2024-03-25;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104648|game1;2644399;14.5.565.1230;1;SK Nisqy;-1016;-1098;8.71878906802796;1;2;1;0.6666666666666666;7;2;451.4264529808474;0;1408.6190185546875;0.5313253012048192;0.0012048192771084338;0.6036144578313253;0.05542168674698795;0.008433734939759036;0.016867469879518072;0.0;0.03734939759036145;0.09156626506024096;0.0
2024-03-25;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170232|game1;2644398;14.5.565.1230;1;TH Zwyroo;-1502;-1474;7.958064570456574;0;0;1;0.3333333333333333;4;2;193.7924940862555;0;1468.768310546875;0.5451263537906137;0.0;0.7184115523465704;0.006016847172081829;0.02888086642599278;0.03850782190132371;0.0;0.0;0.02045728038507822;0.039711191335740074
2024-03-25;LEC - Spring 2024 (Regular Season: Regular Season);111997906552170232|game1;2644398;14.5.565.1230;1;GX Jackies;1502;1474;10.358115790118081;1;0;1;0.5;6;0;318.5077121803059;1102.806640625;1374.6353759765625;0.36462093862815886;0.03489771359807461;0.7256317689530686;0.07581227436823104;0.0;0.007220216606498195;0.0;0.0048134777376654635;0.06016847172081829;0.02286401925391095
2024-03-23;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104674|game1;2644396;14.5.565.1230;1;KC SAKEN;52;-438;9.666990093165413;1;0;1;0.5;7;1;280.6846965444196;247.89454650878906;1317.3387451171875;0.4686746987951807;0.0;0.6566265060240963;0.01566265060240964;0.01927710843373494;0.02289156626506024;0.027710843373493974;0.004819277108433735;0.06746987951807229;0.04578313253012048
2024-03-23;LEC - Spring 2024 (Regular Season: Regular Season);111997906552104674|game1;2644396;14.5.565.1230;1;TH Zwyroo;-52;438;9.351075384238438;1;0;1;1.0;6;2;311.3759647719041;1950.132080078125;3824.624267578125;0.5012048192771085;0.0;0.5795180722891566;0.060240963855421686;0.0;0.07951807228915662;0.0;0.027710843373493974;0.06987951807228916;0.01325301204819277
2024-03-23;LEC - Spring 2024 (Regular Season: Regular Season);111997906552039100|game1;2644395;14.5.565.1230;1;RGE Larssen;-1204;119;9.033542561121093;1;0;4;0.5555555555555556;5;1;365.5096417323163;1875.35107421875;1875.35107421875;0.2987951807228916;0.0;0.7313253012048193;0.056626506024096385;0.0024096385542168677;0.012048192771084338;0.0;0.03132530120481928;0.00963855421686747;0.020481927710843374
