Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-01-14T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247908|game1;2618426;14.1.553.2414;1;VIT Vetheo;-399;-1672;10.214624258635094;0;0;0;0.0;6;1;175.17353040382986;780.78271484375;780.78271484375;0.550624133148405;0.0;0.6393897364771152;0.08876560332871013;0.038834951456310676;0.015256588072122053;0.0;0.0;0.012482662968099861;0.008321775312066574
2024-01-14T20:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182292|game1;2618427;14.1.553.2414;1;RGE Larssen;-6;207;10.002176911211935;0;0;0;0;5;4;394.5956468982007;597.06201171875;597.06201171875;0.33611111111111114;0.17222222222222222;0.6625;0.0;0.03333333333333333;0.0;0.005555555555555556;0.0;0.0;0.008333333333333333
2024-01-14T20:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182292|game1;2618427;14.1.553.2414;1;TH Perkz;6;-207;9.287735703268226;0;0;0;0.0;4;1;195.1492322167536;320.828369140625;782.8486328125;0.36666666666666664;0.16527777777777777;0.6347222222222222;0.0;0.02361111111111111;0.0;0.0;0.0;0.0375;0.0375
2024-01-15T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140116748|game1;2618428;14.1.553.2414;1;VIT Vetheo;524;282;9.57616969808249;2;0;0;0.4;5;1;335.84728960168945;0;1934.83447265625;0.48333333333333334;0.0;0.6458333333333334;0.0763888888888889;0.027777777777777776;0.041666666666666664;0.005555555555555556;0.027777777777777776;0.029166666666666667;0.019444444444444445
2024-01-15T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140116748|game1;2618428;14.1.553.2414;1;BDS nuc;-524;-282;9.218849933228665;1;0;1;1.0;5;2;226.59521869201393;0;573.8461303710938;0.5166666666666667;0.0;0.6805555555555556;0.025;0.0;0.029166666666666667;0.027777777777777776;0.04861111111111111;0.07222222222222222;0.0
2024-01-15T17:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140116748|game1;2618429;14.1.553.2414;1;G2 Caps;-1092;-477;7.144231577484231;0;3;1;0.3333333333333333;3;1;365.89729701994503;1121.322021484375;1121.322021484375;0.5777777777777777;0.0;0.7444444444444445;0.05138888888888889;0.0;0.008333333333333333;0.0;0.0;0.02638888888888889;0.0
2024-01-15T17:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140116748|game1;2618429;14.1.553.2414;1;RGE Larssen;1092;477;8.930289471855287;0;1;2;0.4;5;2;352.8823070972404;1078.5885009765625;1078.5885009765625;0.3472222222222222;0.05694444444444444;0.7347222222222223;0.0;0.008333333333333333;0.019444444444444445;0.0;0.0;0.02361111111111111;0.011111111111111112
2024-01-15T18:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247880|game1;2618430;14.1.553.2414;1;TH Perkz;719;1121;9.725780562323518;1;1;0;0.5;2;0;451.69561723723984;599.7487182617188;599.7487182617188;0.5402777777777777;0.0;0.8347222222222223;0.0;0.002777777777777778;0.0;0.034722222222222224;0.0;0.0;0.04027777777777778
2024-01-15T18:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247880|game1;2618430;14.1.553.2414;1;GX Jackies;-719;-1121;6.9367699598925086;0;1;0;0.0;4;1;327.6589520016007;0;539.2607421875;0.6;0.0;0.8305555555555556;0.0;0.004166666666666667;0.0;0.0;0.0;0.0;0.011111111111111112
2024-01-15T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247860|game1;2618431;14.1.553.2414;1;KC SAKEN;599;193;10.144899791324606;0;0;1;0.25;6;6;242.63266342734542;1090.2213134765625;1090.2213134765625;0.3375;0.05;0.8180555555555555;0.0;0.0;0.0;0.0;0.0;0.043055555555555555;0.006944444444444444
2024-01-15T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247860|game1;2618431;14.1.553.2414;1;MDK Fresskowy;-599;-193;9.144698403447533;1;0;0;0.25;4;0;254.1697938754144;0;2167.65673828125;0.24305555555555555;0.0;0.7958333333333333;0.0;0.009722222222222222;0.0125;0.011111111111111112;0.015277777777777777;0.043055555555555555;0.006944444444444444
2024-01-15T20:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247906|game1;2618432;14.1.553.2414;1;SK Nisqy;707;347;9.36098379570556;1;1;2;0.5;5;2;350.62450912583887;0;7488.57421875;0.4708333333333333;0.058333333333333334;0.6222222222222222;0.0;0.020833333333333332;0.04027777777777778;0.03888888888888889;0.0;0.03888888888888889;0.05416666666666667
2024-01-15T20:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247906|game1;2618432;14.1.553.2414;1;FNC Humanoid;-707;-347;9.432441687275832;0;1;0;0.0;4;1;176.3419913915169;1175.6673583984375;1175.6673583984375;0.3763888888888889;0.0;0.7777777777777778;0.0;0.022222222222222223;0.005555555555555556;0.0;0.004166666666666667;0.020833333333333332;0.004166666666666667
2024-01-20T17:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247892|game1;2618433;14.1.553.2414;1;TH Perkz;211;380;9.78915050934513;1;1;0;0.5;5;3;499.38518720893126;1559.6094970703125;1559.6094970703125;0.37083333333333335;0.15416666666666667;0.5444444444444444;0.09305555555555556;0.013888888888888888;0.025;0.002777777777777778;0.0;0.002777777777777778;0.030555555555555555
2024-01-20T17:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247892|game1;2618433;14.1.553.2414;1;SK Nisqy;-211;-380;8.43153109564033;0;0;1;0.5;5;1;201.0300215154737;1278.535400390625;1278.535400390625;0.24305555555555555;0.0;0.4625;0.31527777777777777;0.011111111111111112;0.027777777777777776;0.004166666666666667;0.018055555555555554;0.03888888888888889;0.0
2024-01-20T20:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247856|game1;2618434;14.1.553.2414;1;KC SAKEN;-103;-160;9.573305674932442;0;0;1;1.0;5;2;416.50800685861043;458.902587890625;3644.445556640625;0.4041666666666667;0.0763888888888889;0.6819444444444445;0.027777777777777776;0.011111111111111112;0.011111111111111112;0.0;0.0;0.03194444444444444;0.0375
2024-01-20T20:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247856|game1;2618434;14.1.553.2414;1;GX Jackies;103;160;9.073207617286718;1;1;0;1.0;6;1;189.43052323931562;0;137.07315063476562;0.37083333333333335;0.07083333333333333;0.6986111111111111;0.0;0.011111111111111112;0.02361111111111111;0.0;0.0;0.034722222222222224;0.002777777777777778
2024-01-20T18:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247846|game1;2618435;14.1.553.2414;1;G2 Caps;-200;-576;9.789253513480602;0;0;0;0.0;5;2;170.00644566224543;0;0;0.4847222222222222;0.0;0.875;0.0;0.0;0.002777777777777778;0.004166666666666667;0.0;0.0125;0.0125
2024-01-20T18:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247846|game1;2618435;14.1.553.2414;1;MDK Fresskowy;200;576;10.575251970767365;1;0;0;0.2;5;2;290.87420625478245;0;866.5177001953125;0.4847222222222222;0.0;0.7958333333333333;0.0;0.001388888888888889;0.006944444444444444;0.016666666666666666;0.04583333333333333;0.043055555555555555;0.0375
2024-01-20T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247878|game1;2618436;14.1.553.2414;1;BDS nuc;-578;-672;9.287198678333908;0;1;2;0.5;4;2;259.0846054928158;106.12237548828125;733.9260864257812;0.5083333333333333;0.0;0.8208333333333333;0.05138888888888889;0.0;0.0;0.0;0.0;0.011111111111111112;0.02361111111111111
2024-01-20T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247878|game1;2618436;14.1.553.2414;1;FNC Humanoid;578;672;10.001598576667286;2;0;0;0.6666666666666666;6;6;231.65780621234418;0;1131.1260986328125;0.39166666666666666;0.0;0.7708333333333334;0.05277777777777778;0.006944444444444444;0.004166666666666667;0.008333333333333333;0.016666666666666666;0.041666666666666664;0.011111111111111112
2024-01-20T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182298|game1;2618437;14.1.553.2414;1;VIT Vetheo;-72;1322;9.575479456402787;4;0;0;0.8;3;2;286.1857326167162;1438.8203125;1438.8203125;0.3194444444444444;0.019444444444444445;0.6736111111111112;0.06805555555555555;0.0;0.022222222222222223;0.030555555555555555;0.0125;0.03611111111111111;0.006944444444444444
2024-01-20T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182298|game1;2618437;14.1.553.2414;1;RGE Larssen;72;-1322;9.21818544683552;0;0;0;0.0;5;1;283.5402565902142;688.1527709960938;688.1527709960938;0.5263888888888889;0.0;0.8375;0.015277777777777777;0.0;0.030555555555555555;0.0;0.0;0.034722222222222224;0.0
2024-01-22T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247874|game1;2618438;14.1.553.2414;1;SK Nisqy;48;776;9.644124305625786;2;0;0;0.5;4;3;260.38015918917154;646.23486328125;2515.090576171875;0.3902777777777778;0.027777777777777776;0.6916666666666667;0.0;0.013888888888888888;0.002777777777777778;0.0375;0.0;0.05694444444444444;0.03194444444444444
2024-01-22T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247874|game1;2618438;14.1.553.2414;1;BDS nuc;-48;-776;9.215496558709084;1;1;0;0.25;5;0;288.9600339211151;231.7775115966797;231.7775115966797;0.3958333333333333;0.0;0.7569444444444444;0.013888888888888888;0.0;0.05138888888888889;0.0;0.0;0.022222222222222223;0.0
2024-01-22T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247850|game1;2618439;14.1.553.2414;1;VIT Vetheo;-614;-267;9.860678471589283;1;0;0;1.0;5;2;256.39053202102775;0;273.28521728515625;0.6333333333333333;0.0125;0.7597222222222222;0.0;0.015277777777777777;0.004166666666666667;0.0;0.001388888888888889;0.04027777777777778;0.018055555555555554
2024-01-22T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247850|game1;2618439;14.1.553.2414;1;G2 Caps;614;267;11.146853924405278;0;0;0;0;3;5;171.8096678579832;3055.339599609375;3055.339599609375;0.6125;0.0;0.8027777777777778;0.0;0.0;0.001388888888888889;0.018055555555555554;0.005555555555555556;0.004166666666666667;0.022222222222222223
2024-01-22T20:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247858|game1;2618440;14.1.553.2414;1;TH Perkz;450;101;10.216107599984102;0;0;1;1.0;5;1;327.0262330464426;1028.699462890625;1260.1978759765625;0.35465924895688455;0.15855354659248957;0.6328233657858137;0.0;0.004172461752433936;0.011126564673157162;0.025034770514603615;0.013908205841446454;0.015299026425591099;0.019471488178025034
2024-01-22T20:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247858|game1;2618440;14.1.553.2414;1;KC SAKEN;-450;-101;9.573135792992096;0;0;0;0;6;2;122.78119091977247;1322.93603515625;1423.057373046875;0.47009735744089015;0.07093184979137691;0.6230876216968011;0.0;0.043115438108484005;0.025034770514603615;0.0;0.0;0.02920723226703755;0.027816411682892908
2024-01-22T18:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182294|game1;2618441;14.1.553.2414;1;MDK Fresskowy;1087;31;9.642897981095173;0;0;5;0.7142857142857143;5;2;254.48670834648007;0;0;0.3564493758668516;0.0;0.6185852981969486;0.0319001386962552;0.022191400832177532;0.0319001386962552;0.026352288488210817;0.030513176144244106;0.08876560332871013;0.03744798890429958
2024-01-22T18:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182294|game1;2618441;14.1.553.2414;1;RGE Larssen;-1087;-31;8.50003599815056;0;1;2;1.0;6;0;350.4224871289644;359.4949951171875;1807.4969482421875;0.4840499306518724;0.12066574202496533;0.5589459084604715;0.052704576976421634;0.049930651872399444;0.015256588072122053;0.0;0.0;0.0;0.024965325936199722
2024-01-22T17:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247888|game1;2618442;14.1.553.2414;1;FNC Humanoid;-169;-139;9.428816394697083;0;1;1;1.0;7;1;492.5550331939353;1178.2010498046875;1178.2010498046875;0.6726768377253814;0.0;0.7864077669902912;0.016643550624133148;0.009708737864077669;0.0;0.013869625520110958;0.0;0.011095700416088766;0.019417475728155338
2024-01-22T17:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247888|game1;2618442;14.1.553.2414;1;GX Jackies;169;139;9.500246821929636;1;1;0;0.5;1;3;314.5650573484964;1961.3428955078125;1961.3428955078125;0.5381414701803051;0.0;0.826629680998613;0.0;0.023578363384188627;0.006934812760055479;0.0;0.011095700416088766;0.020804438280166437;0.0
2024-01-21T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247884|game1;2618443;14.1.553.2414;1;GX Jackies;-326;170;8.218357845233289;1;0;0;0.5;4;1;262.0817986208553;0;0;0.46944444444444444;0.0;0.725;0.0;0.016666666666666666;0.0125;0.0;0.015277777777777777;0.06527777777777778;0.04027777777777778
2024-01-21T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247884|game1;2618443;14.1.553.2414;1;SK Nisqy;326;-170;9.433245526702558;0;0;0;0.0;6;2;464.2705348239458;262.7851867675781;762.5851440429688;0.3958333333333333;0.020833333333333332;0.7597222222222222;0.0;0.001388888888888889;0.025;0.008333333333333333;0.0;0.04722222222222222;0.015277777777777777
2024-01-21T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247872|game1;2618444;14.1.553.2414;1;MDK Fresskowy;-141;224;9.500496651804937;1;2;0;1.0;6;2;215.73428283493308;0;0;0.4160887656033287;0.0;0.7517337031900139;0.0;0.009708737864077669;0.016643550624133148;0.006934812760055479;0.004160887656033287;0.013869625520110958;0.008321775312066574
2024-01-21T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247872|game1;2618444;14.1.553.2414;1;BDS nuc;141;-224;9.500496651804937;1;1;1;0.4;7;2;290.0942492081686;122.2839126586914;122.2839126586914;0.4133148404993065;0.0;0.7794729542302358;0.0;0.0;0.03744798890429958;0.0027739251040221915;0.012482662968099861;0.07628294036061026;0.006934812760055479
2024-01-21T17:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182300|game1;2618445;14.1.553.2414;1;RGE Larssen;823;945;9.28713754468329;2;0;0;0.5;5;0;248.5826162103511;2409.908447265625;2409.908447265625;0.3786407766990291;0.0;0.6116504854368932;0.1608876560332871;0.0;0.0;0.0;0.0;0.03467406380027739;0.023578363384188627
2024-01-21T17:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182300|game1;2618445;14.1.553.2414;1;FNC Humanoid;-823;-945;8.85850042723637;0;1;2;0.2857142857142857;4;1;607.4090734999194;120.49650573730469;120.49650573730469;0.40221914008321774;0.0;0.565880721220527;0.17475728155339806;0.0;0.009708737864077669;0.011095700416088766;0.013869625520110958;0.033287101248266296;0.0
2024-01-21T18:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247844|game1;2618446;14.1.553.2414;1;G2 Caps;675;-246;9.0020783886368;0;1;0;0.0;4;2;266.88632541337347;655.478759765625;1965.009033203125;0.39444444444444443;0.029166666666666667;0.7583333333333333;0.0;0.0;0.0;0.011111111111111112;0.0;0.06944444444444445;0.004166666666666667
2024-01-21T18:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247844|game1;2618446;14.1.553.2414;1;TH Perkz;-675;246;8.216182656295492;2;0;0;0.6666666666666666;2;1;358.1714916205413;0;0;0.37222222222222223;0.15138888888888888;0.6333333333333333;0.0;0.008333333333333333;0.02361111111111111;0.0;0.0;0.005555555555555556;0.015277777777777777
2024-01-21T20:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247864|game1;2618447;14.1.553.2414;1;KC SAKEN;-184;-162;9.786379935621914;2;1;0;0.6666666666666666;5;4;397.5196445146017;394.2330627441406;864.5850830078125;0.44244105409153955;0.049930651872399444;0.680998613037448;0.0;0.0;0.0;0.004160887656033287;0.0;0.04576976421636616;0.07350901525658807
2024-01-21T20:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247864|game1;2618447;14.1.553.2414;1;VIT Vetheo;184;162;9.714946505434892;3;0;1;1.0;9;3;333.97489961662745;0;1529.9869384765625;0.5755894590846047;0.0;0.739251040221914;0.005547850208044383;0.02912621359223301;0.015256588072122053;0.0;0.0;0.07489597780859916;0.009708737864077669
2024-01-27T17:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247904|game1;2618449;14.1.553.2414;1;SK Nisqy;72;223;9.714605203562108;0;1;0;0.0;6;1;546.0498360152765;1848.6319580078125;2777.023193359375;0.521497919556172;0.0;0.7004160887656034;0.038834951456310676;0.0013869625520110957;0.005547850208044383;0.04576976421636616;0.0;0.047156726768377254;0.018030513176144243
2024-01-27T17:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247904|game1;2618449;14.1.553.2414;1;VIT Vetheo;-72;-223;9.14315783864669;0;0;1;1.0;6;1;245.55514252452537;443.3927917480469;443.3927917480469;0.5117891816920943;0.04854368932038835;0.6560332871012483;0.0;0.044382801664355064;0.005547850208044383;0.0013869625520110957;0.0;0.006934812760055479;0.04576976421636616
2024-01-27T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247870|game1;2618450;14.1.553.2414;1;BDS nuc;270;-315;9.787147963514194;1;0;0;0.5;8;3;351.4351297953716;0;0;0.44105409153952846;0.0;0.7420249653259362;0.05409153952843273;0.009708737864077669;0.0013869625520110957;0.009708737864077669;0.0;0.026352288488210817;0.022191400832177532
2024-01-27T16:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247870|game1;2618450;14.1.553.2414;1;TH Perkz;-270;315;10.001465072204287;1;1;0;0.3333333333333333;7;3;230.4044261905095;842.18505859375;3608.287841796875;0.4618585298196949;0.0;0.5436893203883495;0.15950069348127602;0.0013869625520110957;0.012482662968099861;0.018030513176144243;0.022191400832177532;0.03467406380027739;0.10957004160887657
2024-01-27T18:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247902|game1;2618451;14.1.553.2414;1;MDK Fresskowy;238;-432;9.78700679134654;0;1;1;0.16666666666666666;5;0;375.56759539455646;1085.7734375;2230.813720703125;0.5097222222222222;0.07777777777777778;0.7263888888888889;0.0;0.001388888888888889;0.0;0.005555555555555556;0.06527777777777778;0.002777777777777778;0.025
2024-01-27T18:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247902|game1;2618451;14.1.553.2414;1;FNC Humanoid;-238;432;10.215634826004052;1;1;0;0.16666666666666666;5;1;339.2527060549286;215.33912658691406;215.33912658691406;0.3472222222222222;0.0;0.7555555555555555;0.0;0.006944444444444444;0.019444444444444445;0.002777777777777778;0.0;0.001388888888888889;0.015277777777777777
2024-01-27T19:00:00Z;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247842|game1;2618452;14.1.553.2414;1;G2 Caps;247;124;10.929945889174933;0;0;0;0.0;3;5;416.67509575490703;314.29296875;314.29296875;0.43134535367545074;0.0;0.8099861303744799;0.0;0.0;0.004160887656033287;0.0013869625520110957;0.026352288488210817;0.04160887656033287;0.023578363384188627
