Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;Damage/Min;JungleProximity;botLanePresence;riverBotPresence
2024-01-10;League of Legends Scrims;scrim| skp g2;2619658;14.1.551.6434;1;SKP Neon;-337;-738;8.276630570052612;1;2;0;0.1111111111111111;540.8315083762999;0.12289156626506025;0.7662650602409639;0.007228915662650603
2024-01-10;League of Legends Scrims;scrim| skp g2;2619658;14.1.551.6434;1;AEG Hid0;337;738;9.540238290671331;2;2;1;0.42857142857142855;457.34911716769267;0.22650602409638554;0.6156626506024097;0.02289156626506024
2024-01-10;League of Legends Scrims;scrim| skp g3;2619698;14.1.551.6434;1;AEG Hid0;-1909;-2216;6.4439822264776865;3;4;2;0.45454545454545453;436.3038314165977;0.0963855421686747;0.4855421686746988;0.0
2024-01-10;League of Legends Scrims;scrim| skp g3;2619698;14.1.551.6434;1;SKP Neon;1909;2216;9.097386672674382;6;2;0;0.42857142857142855;633.518573427621;0.14337349397590363;0.5939759036144578;0.014457831325301205
2024-01-10;League of Legends Scrims;scrim| skp g4;2619745;14.1.551.6434;1;SKP Neon;1873;1438;8.463350950743072;2;2;3;0.29411764705882354;408.62125560912176;0.11672683513838748;0.7316486161251504;0.007220216606498195
2024-01-10;League of Legends Scrims;scrim| skp g4;2619745;14.1.551.6434;1;AEG Hid0;-1873;-1438;7.452801583490168;1;3;0;0.1111111111111111;285.91466339634104;0.17809867629362214;0.5523465703971119;0.018050541516245487
2024-01-10;League of Legends Scrims;scrim| skp g5 bp;2619775;14.1.551.6434;1;AEG Hid0;-1295;-1219;6.3797937886970555;2;2;3;0.625;268.1266193701961;0.20216606498194944;0.6028880866425993;0.0
2024-01-10;League of Legends Scrims;scrim| skp g5 bp;2619775;14.1.551.6434;1;SKP Neon;1295;1219;9.15910989466409;1;2;3;0.3076923076923077;270.93668585522084;0.1444043321299639;0.6498194945848376;0.024067388688327317
2024-01-25;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976187|game1;2620051;14.1.553.2414;1;FUT TakeSet;703;1865;9.79019544994242;2;0;2;0.5714285714285714;213.6593577631634;0.18170878459687123;0.7051744885679904;0.015643802647412757
2024-01-25;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976187|game1;2620051;14.1.553.2414;1;NASR Scorth;-703;-1865;8.905919731883104;0;1;0;0.0;219.64434874987074;0.1552346570397112;0.6594464500601684;0.049338146811071
2024-01-25;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041751|game1;2620052;14.1.553.2414;1;DP Black;-659;-440;7.958672978523406;3;2;2;0.5555555555555556;363.72287145846485;0.17809867629362214;0.5475330926594465;0.07581227436823104
2024-01-25;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041751|game1;2620052;14.1.553.2414;1;BJK Kaori;659;440;8.653477762362751;3;1;2;1.0;564.82219268864;0.17208182912154033;0.6594464500601684;0.08543922984356198
2024-01-25;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976181|game1;2620053;14.1.553.2414;1;MISA Asza;838;1406;8.906378184673681;5;2;3;1.0;471.4675776318162;0.2397590361445783;0.6710843373493975;0.06265060240963856
2024-01-25;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976181|game1;2620053;14.1.553.2414;1;SUP LUGER;-838;-1406;7.327233116469127;1;4;5;0.5;520.2015982558186;0.11566265060240964;0.5759036144578313;0.04457831325301205
2024-01-25;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041755|game1;2620054;14.1.553.2414;1;GAL Gravepast;-573;-385;7.959286071231084;3;3;1;0.8;391.8573046866418;0.1686746987951807;0.619277108433735;0.014457831325301205
2024-01-25;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041755|game1;2620054;14.1.553.2414;1;BGT Ruep;573;385;8.906820127330022;2;1;6;0.8888888888888888;574.8416455557472;0.12650602409638553;0.5891566265060241;0.051807228915662654
2024-01-26;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976179|game1;2620057;14.1.553.2414;1;GAL Gravepast;-1937;-4119;5.93729554162006;1;4;0;0.3333333333333333;274.81503596874217;0.21084337349397592;0.5734939759036145;0.0
2024-01-26;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976179|game1;2620057;14.1.553.2414;1;SUP LUGER;1937;4119;9.3480823421252;8;0;1;0.75;752.3146712000977;0.15060240963855423;0.7036144578313253;0.024096385542168676
2024-01-26;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041743|game1;2620058;14.1.553.2414;1;FUT TakeSet;531;875;8.971312018514048;2;1;2;1.0;341.40809497244277;0.14457831325301204;0.6662650602409639;0.027710843373493974
2024-01-26;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041743|game1;2620058;14.1.553.2414;1;DP Black;-531;-875;7.581390438180885;2;1;1;0.75;204.8315334054617;0.15180722891566265;0.4819277108433735;0.03855421686746988
2024-01-26;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041729|game1;2620059;14.1.553.2414;1;MISA Asza;-636;-1063;8.400796375336723;0;1;0;0.0;136.4026510387255;0.13734939759036144;0.6566265060240963;0.0024096385542168677
2024-01-26;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041729|game1;2620059;14.1.553.2414;1;NASR Scorth;636;1063;10.358876733497913;2;0;0;1.0;226.3545427770045;0.06144578313253012;0.7120481927710843;0.04578313253012048
2024-01-26;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041749|game1;2620060;14.1.553.2414;1;BGT Ruep;1073;219;9.41495007200839;0;0;0;0.0;368.2762165300178;0.17951807228915662;0.6048192771084338;0.01927710843373494
2024-01-26;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041749|game1;2620060;14.1.553.2414;1;BJK Kaori;-1073;-219;4.675881243816248;1;0;1;1.0;176.40523452053824;0.3289156626506024;0.6204819277108434;0.0855421686746988
2024-02-01;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041733|game1;2620065;14.1.553.2414;1;DP Black;-521;450;9.350767317514016;1;0;1;0.6666666666666666;230.534140877699;0.05060240963855422;0.5927710843373494;0.04216867469879518
2024-02-01;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041733|game1;2620065;14.1.553.2414;1;NASR Scorth;521;-450;9.729852479034856;0;0;0;0;143.10525004969026;0.1602409638554217;0.6807228915662651;0.04819277108433735
2024-02-01;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976177|game1;2620066;14.1.553.2414;1;SUP LUGER;-55;-106;8.971536502831142;1;2;1;0.5;201.27063838838953;0.1180722891566265;0.5433734939759036;0.0024096385542168677
2024-02-01;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976177|game1;2620066;14.1.553.2414;1;BJK Kaori;55;106;9.034716337358123;1;2;1;0.6666666666666666;274.8683124417411;0.3421686746987952;0.5542168674698795;0.06746987951807229
2024-02-01;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041741|game1;2620067;14.1.553.2414;1;BGT Ruep;-739;-1117;9.603162409283877;0;1;0;0.0;198.9297055077942;0.18674698795180722;0.5602409638554217;0.05301204819277108
2024-02-01;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041741|game1;2620067;14.1.553.2414;1;FUT TakeSet;739;1117;10.045413309711424;2;0;2;1.0;182.66739088596907;0.12891566265060242;0.5542168674698795;0.024096385542168676
2024-02-01;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041753|game1;2620068;14.1.553.2414;1;GAL Gravepast;-150;-62;8.53513433478461;1;0;1;0.5;153.50019876847006;0.1614457831325301;0.7036144578313253;0.010843373493975903
2024-02-01;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041753|game1;2620068;14.1.553.2414;1;MISA Asza;150;62;9.98926833256273;0;0;0;0.0;356.8824046368426;0.0819277108433735;0.7132530120481928;0.03855421686746988
2024-02-02;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041763|game1;2620071;14.1.557.2763;1;DP Black;113;-1074;7.5181191791117845;1;2;3;0.6666666666666666;400.72714763639993;0.25903614457831325;0.4;0.03734939759036145
2024-02-02;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041763|game1;2620071;14.1.557.2763;1;BGT Ruep;-113;1074;9.350265869819697;0;1;3;0.75;440.892256368139;0.20963855421686747;0.4855421686746988;0.0
2024-02-02;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976175|game1;2620072;14.1.557.2763;1;SUP LUGER;-273;-1721;8.526589150600607;0;3;0;0.0;140.57234698259595;0.07710843373493977;0.519277108433735;0.03855421686746988
2024-02-02;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976175|game1;2620072;14.1.557.2763;1;FUT TakeSet;273;1721;9.916107382550335;3;0;1;0.8;265.92907457584465;0.2;0.6;0.05421686746987952
2024-02-02;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041747|game1;2620073;14.1.557.2763;1;MISA Asza;573;159;7.769255622751398;2;2;2;0.8;497.30900254625135;0.12650602409638553;0.5734939759036145;0.01325301204819277
2024-02-02;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041747|game1;2620073;14.1.557.2763;1;BJK Kaori;-573;-159;3.4740573922872104;3;1;7;1.0;545.8115502514415;0.5325301204819277;0.4493975903614458;0.046987951807228916
2024-02-02;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041727|game1;2620074;14.1.557.2763;1;NASR Scorth;858;529;8.654127429519603;3;2;3;0.75;338.8474158029356;0.22048192771084338;0.6469879518072289;0.07349397590361446
2024-02-02;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041727|game1;2620074;14.1.557.2763;1;GAL Gravepast;-858;-529;6.380050148769927;3;3;2;0.7142857142857143;261.3530074628639;0.172289156626506;0.4036144578313253;0.0036144578313253013
2024-02-08;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041745|game1;2620081;14.2.558.6555;1;GAL Gravepast;911;-7;8.718442920473105;3;2;0;1.0;307.7996817231735;0.10240963855421686;0.6253012048192771;0.018072289156626505
2024-02-08;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041745|game1;2620081;14.2.558.6555;1;BJK Kaori;-911;7;8.65526579786098;2;1;2;1.0;366.6394851001852;0.15180722891566265;0.6301204819277109;0.012048192771084338
2024-02-08;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041731|game1;2620082;14.2.558.6555;1;BGT Ruep;-386;-186;8.528797388080433;0;3;2;0.25;319.331494286092;0.12891566265060242;0.7024096385542169;0.016867469879518072
2024-02-08;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041731|game1;2620082;14.2.558.6555;1;NASR Scorth;386;186;8.212916003336712;1;1;2;0.5;368.8342717272825;0.1602409638554217;0.7096385542168675;0.030120481927710843
2024-02-08;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976185|game1;2620083;14.2.558.6555;1;DP Black;124;1631;7.895532887165413;3;0;2;1.0;380.28204975755267;0.2214199759326113;0.6353790613718412;0.03369434416365824
2024-02-08;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976185|game1;2620083;14.2.558.6555;1;SUP LUGER;-124;-1631;7.390218782386826;0;3;0;0.0;277.3451192085205;0.08062575210589651;0.5499398315282792;0.03850782190132371
2024-02-08;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041739|game1;2620084;14.2.558.6555;1;FUT TakeSet;353;-578;9.28726529080073;2;1;0;1.0;446.82933116556364;0.15903614457831325;0.7132530120481928;0.0
2024-02-08;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041739|game1;2620084;14.2.558.6555;1;MISA HolyPhoenix;-353;578;8.781835887219739;3;0;2;0.7142857142857143;194.73204051296244;0.2216867469879518;0.6060240963855422;0.056626506024096385
2024-02-09;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041761|game1;2620085;14.2.558.6555;1;DP Black;319;1152;7.460504519653465;4;0;1;1.0;464.3832504714498;0.2325301204819277;0.7903614457831325;0.060240963855421686
2024-02-09;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041761|game1;2620085;14.2.558.6555;1;MISA HolyPhoenix;-319;-1152;7.650178363373469;0;2;1;1.0;263.74990758318154;0.15421686746987953;0.8048192771084337;0.030120481927710843
2024-02-09;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976189|game1;2620086;14.2.558.6555;1;NASR Scorth;-511;-638;7.958371002652375;1;2;1;0.25;237.79115281100275;0.1865222623345367;0.776173285198556;0.0
2024-02-09;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976189|game1;2620086;14.2.558.6555;1;BJK Kaori;511;638;8.337341050397725;3;0;0;0.6;261.84606687514116;0.27918170878459686;0.6654632972322503;0.06016847172081829
2024-02-09;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041737|game1;2620087;14.2.558.6555;1;FUT TakeSet;390;142;10.044061757040327;0;0;0;0.0;105.14900285519656;0.07951807228915662;0.7493975903614458;0.033734939759036145
2024-02-09;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041737|game1;2620087;14.2.558.6555;1;GAL Gravepast;-390;-142;9.854551157850885;0;0;0;0.0;103.17648406605026;0.06867469879518072;0.6879518072289157;0.046987951807228916
2024-02-09;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976183|game1;2620088;14.2.558.6555;1;BGT Ruep;-1443;-1333;1.769360254833943;0;1;2;0.6666666666666666;236.24810130266317;0.22409638554216868;0.6240963855421687;0.060240963855421686
2024-02-09;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976183|game1;2620088;14.2.558.6555;1;SUP LUGER;1443;1333;8.53084408580651;0;0;1;0.16666666666666666;316.8166906521734;0.18433734939759036;0.6024096385542169;0.033734939759036145
2024-02-14;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041759|game1;2620089;14.2.558.6555;1;BGT Ruep;708;845;9.286406323971098;1;2;0;0.5;345.51248484490935;0.25783132530120484;0.7253012048192771;0.014457831325301205
2024-02-14;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041759|game1;2620089;14.2.558.6555;1;MISA HolyPhoenix;-708;-845;6.9490115349443595;2;0;0;0.4;290.8882817874047;0.26024096385542167;0.5602409638554217;0.03253012048192771
2024-02-14;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976173|game1;2620090;14.2.558.6555;1;SUP LUGER;-434;119;8.408713762774553;0;1;3;0.5;295.0911993975262;0.1108433734939759;0.7325301204819277;0.03253012048192771
2024-02-14;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976173|game1;2620090;14.2.558.6555;1;NASR Scorth;434;-119;8.724830821525476;0;2;0;0.0;325.5931615198863;0.2469879518072289;0.8289156626506025;0.016867469879518072
2024-02-14;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041735|game1;2620092;14.2.558.6555;1;FUT TakeSet;-454;-1722;8.341023998752014;1;0;1;0.6666666666666666;240.3414125136968;0.13373493975903614;0.6542168674698795;0.03132530120481928
2024-02-14;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041735|game1;2620092;14.2.558.6555;1;BJK Kaori;454;1722;8.909730180485107;3;0;3;0.8571428571428571;475.86912460221424;0.20722891566265061;0.6216867469879518;0.07590361445783132
2024-02-15;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041811|game1;2620095;14.2.558.6555;1;BGT Ruep;382;20;7.7686045325429705;2;1;6;1.0;396.8373639215623;0.16125150421179302;0.6642599277978339;0.019253910950661854
2024-02-15;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041811|game1;2620095;14.2.558.6555;1;GAL Gravepast;-382;-20;8.779154715637992;2;2;0;0.4;322.1589451405156;0.1407942238267148;0.6510228640192539;0.009626955475330927
2024-02-15;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041773|game1;2620096;14.2.558.6555;1;MISA HolyPhoenix;-236;754;9.160784429308322;2;0;1;0.75;356.51714783831875;0.26144578313253014;0.4975903614457831;0.06265060240963856
2024-02-15;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041773|game1;2620096;14.2.558.6555;1;SUP LUGER;236;-754;8.971250958357116;0;0;0;0.0;377.1546096436672;0.20120481927710843;0.44096385542168676;0.016867469879518072
2024-02-15;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041807|game1;2620097;14.2.558.6555;1;BJK Kaori;1033;2004;7.833333405570702;5;1;2;0.6363636363636364;270.9130004926749;0.28072289156626506;0.4927710843373494;0.08313253012048193
2024-02-15;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041807|game1;2620097;14.2.558.6555;1;DP Black;-1033;-2004;6.759408664484396;1;3;0;0.2;280.5569779211594;0.19518072289156627;0.3855421686746988;0.01927710843373494
2024-02-15;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041779|game1;2620098;14.2.558.6555;1;FUT TakeSet;161;-1559;8.652820010266462;0;0;0;0.0;138.8058342283675;0.15403128760529483;0.7424789410348978;0.015643802647412757
2024-02-15;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041779|game1;2620098;14.2.558.6555;1;NASR Scorth;-161;1559;9.537049792337486;2;0;1;0.5;228.05116278611928;0.14320096269554752;0.7075812274368231;0.03489771359807461
2024-02-22;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041805|game1;2620106;14.3.561.7451;1;BGT Ruep;-1074;-755;2.9060208898095428;1;1;4;0.625;176.51729459625386;0.2469879518072289;0.519277108433735;0.02650602409638554
2024-02-22;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041805|game1;2620106;14.3.561.7451;1;BJK Kaori;1074;755;9.223457606786809;0;2;1;0.5;198.50143455130276;0.1710843373493976;0.6819277108433734;0.03734939759036145
2024-02-22;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041785|game1;2620107;14.3.561.7451;1;NASR Scorth;1043;1677;9.159409778982903;3;0;2;0.7142857142857143;267.072085060283;0.2421686746987952;0.6012048192771084;0.04939759036144578
2024-02-22;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041785|game1;2620107;14.3.561.7451;1;MISA HolyPhoenix;-1043;-1677;7.580201196399644;1;2;1;0.2857142857142857;198.15479021603818;0.11325301204819277;0.6204819277108434;0.008433734939759036
2024-02-22;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041771|game1;2620108;14.3.561.7451;1;SUP LUGER;2327;3852;8.025558244065511;5;1;5;0.625;719.3194772578912;0.14096385542168674;0.6783132530120481;0.02289156626506024
2024-02-22;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041771|game1;2620108;14.3.561.7451;1;GAL Gravepast;-2327;-3852;2.0221879040165067;1;3;1;0.5;289.17984376170034;0.2674698795180723;0.6313253012048192;0.02650602409638554
2024-02-22;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041799|game1;2620109;14.3.561.7451;1;DP Black;-528;727;8.338200182521923;4;2;4;0.8;506.99209482045796;0.10709987966305656;0.4777376654632972;0.019253910950661854
