Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;Damage/Min;JungleProximity;botLanePresence;riverBotPresence
2024-02-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275315|game1;2618867;14.3.558.8314;1;100 Meech;-116;-1101;8.275647354251436;0;1;1;0.16666666666666666;273.46269136686544;0.13253012048192772;0.7192771084337349;0.008433734939759036
2024-02-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275315|game1;2618867;14.3.558.8314;1;TL Yeon;116;1101;8.71785751821907;2;1;1;0.6;407.57063512332275;0.17951807228915662;0.6240963855421687;0.030120481927710843
2024-02-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275323|game1;2618868;14.3.558.8314;1;NRG FBI;-1517;-636;1.9579740728541555;1;2;4;0.8333333333333334;419.27827592732746;0.19855595667870035;0.54632972322503;0.10348977135980746
2024-02-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275323|game1;2618868;14.3.558.8314;1;C9 Berserker;1517;636;8.716142646899144;2;0;2;0.5714285714285714;408.9654505738715;0.15042117930204574;0.5246690734055355;0.009626955475330927
2024-02-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275329|game1;2618869;14.3.558.8314;1;IMT Tactical;-75;172;9.60378556174771;0;0;1;0.16666666666666666;111.0683664986744;0.10963855421686747;0.6277108433734939;0.030120481927710843
2024-02-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275329|game1;2618869;14.3.558.8314;1;DIG Tomo;75;-172;10.046065159986092;0;1;0;0.0;133.15093240383382;0.09036144578313253;0.6409638554216868;0.0036144578313253013
2024-02-11;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209767|game1;2618870;14.3.558.8314;1;TL Yeon;65;77;7.139264526628029;1;0;2;0.75;374.6906127040515;0.060240963855421686;0.5445783132530121;0.04939759036144578
2024-02-11;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209767|game1;2618870;14.3.558.8314;1;SR Bvoy;-65;-77;9.22418248573179;0;0;0;0.0;322.7196889943088;0.09036144578313253;0.6349397590361445;0.018072289156626505
2024-02-12;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275335|game1;2618871;14.3.558.8314;1;FLY Massu;791;831;9.477781111044612;2;2;0;0.6666666666666666;420.28378073176253;0.13373493975903614;0.8060240963855422;0.0012048192771084338
2024-02-12;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275335|game1;2618871;14.3.558.8314;1;IMT Tactical;-791;-831;6.697631985138193;0;2;4;1.0;182.0360580528786;0.10843373493975904;0.619277108433735;0.03734939759036145
2024-02-11;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209769|game1;2618872;14.3.558.8314;1;100 Meech;-179;59;9.476009478366322;0;0;0;0.0;329.7318465977106;0.12409638554216867;0.5144578313253012;0.06385542168674699
2024-02-11;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209769|game1;2618872;14.3.558.8314;1;C9 Berserker;179;-59;9.09696909923167;0;0;0;0.0;168.55515094733389;0.1614457831325301;0.4783132530120482;0.01566265060240964
2024-02-11;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275331|game1;2618873;14.3.558.8314;1;DIG Tomo;-409;18;9.224849662432963;1;0;1;0.3333333333333333;296.4798771152128;0.14096385542168674;0.6710843373493975;0.05421686746987952
2024-02-11;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275331|game1;2618873;14.3.558.8314;1;NRG FBI;409;-18;9.035297957040505;1;0;1;0.6666666666666666;324.29075894530615;0.18433734939759036;0.6975903614457831;0.0
2024-03-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275319|game1;2618874;14.4.564.2947;1;C9 Berserker;-1496;-1114;2.6529596179797283;0;0;1;0.25;228.97017590436306;0.19879518072289157;0.6120481927710844;0.004819277108433735
2024-03-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275319|game1;2618874;14.4.564.2947;1;FLY Massu;1496;1114;8.464204495459134;0;0;0;0.0;274.75940580356155;0.1144578313253012;0.7710843373493976;0.04939759036144578
2024-03-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209771|game1;2618875;14.4.564.2947;1;100 Meech;-1460;-1524;1.515878998624837;0;0;3;1.0;341.9277079938289;0.31204819277108437;0.4433734939759036;0.007228915662650603
2024-03-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209771|game1;2618875;14.4.564.2947;1;DIG Tomo;1460;1524;8.653142617150111;1;1;1;0.6666666666666666;389.4278405642635;0.12289156626506025;0.6481927710843374;0.0012048192771084338
2024-03-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275345|game1;2618876;14.4.564.2947;1;NRG FBI;-2083;-361;1.0106625222605956;1;1;3;1.0;364.79951335038044;0.3;0.2253012048192771;0.04578313253012048
2024-03-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275345|game1;2618876;14.4.564.2947;1;TL Yeon;2083;361;7.95896736280219;0;1;1;0.16666666666666666;236.36552056753123;0.1855421686746988;0.5409638554216868;0.012048192771084338
2024-03-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209763|game1;2618877;14.4.564.2947;1;SR Bvoy;1457;2538;8.717965450129688;1;0;2;1.0;342.62309987272454;0.1578313253012048;0.572289156626506;0.06265060240963856
2024-03-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209763|game1;2618877;14.4.564.2947;1;IMT Tactical;-1457;-2538;5.622455978706828;0;2;0;0.0;108.6863845604065;0.13012048192771083;0.4951807228915663;0.006024096385542169
2024-03-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275309|game1;2618878;14.4.564.2947;1;FLY Massu;1045;103;10.23460405639598;0;1;0;0.0;243.12980960685599;0.09036144578313253;0.7578313253012048;0.018072289156626505
2024-03-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275309|game1;2618878;14.4.564.2947;1;100 Meech;-1045;-103;8.4024835771646;2;0;0;0.5;89.87001021982825;0.1;0.6168674698795181;0.00963855421686747
2024-03-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275341|game1;2618879;14.4.564.2947;1;IMT Tactical;-295;289;8.907142428948138;2;1;1;0.75;168.14672742009026;0.11927710843373494;0.653012048192771;0.008433734939759036
2024-03-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275341|game1;2618879;14.4.564.2947;1;NRG FBI;295;-289;10.107395664054625;1;1;0;0.3333333333333333;260.38499482399726;0.10481927710843374;0.5939759036144578;0.04939759036144578
2024-03-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275325|game1;2618880;14.4.564.2947;1;TL Yeon;-2098;-728;1.7056975640004128;1;1;0;0.3333333333333333;302.17578608591504;0.38674698795180723;0.4493975903614458;0.014457831325301205
2024-03-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275325|game1;2618880;14.4.564.2947;1;C9 Berserker;2098;728;8.086269933038995;1;0;1;0.4;311.75176518699215;0.13373493975903614;0.6421686746987951;0.03855421686746988
2024-03-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209759|game1;2618881;14.4.564.2947;1;DIG Tomo;-305;-96;9.223139128517946;0;0;0;0;215.54951291954956;0.1674698795180723;0.6963855421686747;0.0
2024-03-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209759|game1;2618881;14.4.564.2947;1;SR Bvoy;305;96;8.970450385270878;0;0;0;0;297.7385933288463;0.05301204819277108;0.6686746987951807;0.043373493975903614
2024-03-09;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209765|game1;2618883;14.5.565.1230;1;NRG FBI;-820;-1346;2.021602123784232;0;0;1;0.5;332.4521854620735;0.1650602409638554;0.7253012048192771;0.0024096385542168677
2024-03-09;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209765|game1;2618883;14.5.565.1230;1;SR Bvoy;820;1346;7.707358096927384;2;0;1;0.42857142857142855;418.29068994593547;0.13373493975903614;0.6590361445783133;0.007228915662650603
2024-03-08;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275339|game1;2618884;14.5.565.1230;1;TL Yeon;-549;-475;9.666775290119489;0;0;2;0.5;153.98781484387732;0.06746987951807229;0.5180722891566265;0.0
2024-03-08;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275339|game1;2618884;14.5.565.1230;1;FLY Massu;549;475;9.540412214431653;0;0;0;0.0;219.5933734708908;0.19156626506024096;0.4108433734939759;0.06385542168674699
2024-03-08;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275317|game1;2618885;14.5.565.1230;1;DIG Tomo;-112;-175;9.66636908630333;0;0;0;0.0;204.73704683926545;0.14578313253012049;0.6385542168674698;0.03493975903614458
2024-03-08;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275317|game1;2618885;14.5.565.1230;1;C9 Berserker;112;175;10.108621266722437;0;0;0;0.0;265.7849843921121;0.13253012048192772;0.5216867469879518;0.02289156626506024
2024-03-08;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275311|game1;2618886;14.5.565.1230;1;100 Meech;-828;-531;8.781870792709045;0;0;2;1.0;165.32222212883073;0.1674698795180723;0.40481927710843374;0.027710843373493974
2024-03-08;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275311|game1;2618886;14.5.565.1230;1;IMT Tactical;828;531;8.465976159877785;2;0;2;0.8;267.1391343695974;0.1493975903614458;0.5036144578313253;0.08433734939759036
2024-03-09;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275333|game1;2618887;14.5.565.1230;1;TL Yeon;-91;-831;7.83499453122339;0;2;0;0.0;289.02855859649384;0.1144578313253012;0.5783132530120482;0.0012048192771084338
2024-03-09;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275333|game1;2618887;14.5.565.1230;1;DIG Tomo;91;831;9.667372284493377;1;0;1;1.0;295.0173227072325;0.24457831325301205;0.5843373493975904;0.030120481927710843
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209755|game1;2618888;14.5.565.1230;1;SR Bvoy;-368;-1161;9.287798837688534;1;0;2;1.0;248.92823985785913;0.1566265060240964;0.4036144578313253;0.0
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209755|game1;2618888;14.5.565.1230;1;100 Meech;368;1161;9.856439582853138;1;0;1;0.2857142857142857;187.081540279025;0.10361445783132531;0.5626506024096386;0.0
2024-03-09;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275321|game1;2618889;14.5.565.1230;1;IMT Tactical;2828;1442;9.34905419853706;0;0;1;0.3333333333333333;305.1398178406946;0.17208182912154033;0.5090252707581228;0.0012033694344163659
2024-03-09;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275321|game1;2618889;14.5.565.1230;1;C9 Berserker;-2828;-1442;2.147755694258514;0;0;1;1.0;125.31721266716404;0.2888086642599278;0.2575210589651023;0.14199759326113118
2024-03-09;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275337|game1;2618890;14.5.565.1230;1;FLY Massu;1491;876;8.843952505943916;0;2;1;0.3333333333333333;270.46233047927734;0.06626506024096386;0.516867469879518;0.01927710843373494
2024-03-09;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275337|game1;2618890;14.5.565.1230;1;NRG FBI;-1491;-876;1.7687905011887834;1;0;2;0.6;263.56748985548535;0.4746987951807229;0.3156626506024096;0.06265060240963856
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275343|game1;2618891;14.5.565.1230;1;IMT Tactical;-317;6;8.718782509600823;1;0;0;0.3333333333333333;227.28665405348252;0.08072289156626505;0.6590361445783133;0.020481927710843374
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275343|game1;2618891;14.5.565.1230;1;TL Yeon;317;-6;9.66647626064439;0;0;0;0.0;106.58469758644291;0.18313253012048192;0.6277108433734939;0.04939759036144578
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275313|game1;2618892;14.5.565.1230;1;NRG FBI;357;621;9.982106123306334;1;1;0;0.25;383.9548772221325;0.13855421686746988;0.5373493975903615;0.04457831325301205
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275313|game1;2618892;14.5.565.1230;1;100 Meech;-357;-621;8.149947404471627;1;1;1;0.3333333333333333;200.28900171340922;0.18313253012048192;0.3650602409638554;0.03493975903614458
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275327|game1;2618893;14.5.565.1230;1;FLY Massu;-2737;-2501;1.5165364779141757;0;1;3;0.75;185.4835773164362;0.3469879518072289;0.3060240963855422;0.018072289156626505
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275327|game1;2618893;14.5.565.1230;1;DIG Tomo;2737;2501;9.225596907311235;3;0;0;1.0;416.48089746609367;0.17590361445783131;0.5783132530120482;0.01325301204819277
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209757|game1;2618894;14.5.565.1230;1;C9 Berserker;-276;166;9.160019932753084;0;1;1;1.0;261.9763233089599;0.11927710843373494;0.5289156626506024;0.00963855421686747
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209757|game1;2618894;14.5.565.1230;1;SR Bvoy;276;-166;8.780984625190888;1;0;0;1.0;263.33172617757884;0.21204819277108433;0.46265060240963857;0.07590361445783132
2024-01-10;League of Legends Scrims;scrim| aeg g1;2619621;14.1.551.6434;1;AEG Hid0;-664;-147;7.0109090871494715;3;2;2;0.7142857142857143;351.8031299300997;0.14578313253012049;0.708433734939759;0.0
2024-01-10;League of Legends Scrims;scrim| aeg g1;2619621;14.1.551.6434;1;SKP Neon;664;147;7.895167890934089;2;4;0;0.4;605.6712048860999;0.163855421686747;0.6867469879518072;0.0036144578313253013
2024-01-10;League of Legends Scrims;scrim| skp g2;2619658;14.1.551.6434;1;SKP Neon;-337;-738;8.276630570052612;1;2;0;0.1111111111111111;540.8315083762999;0.12289156626506025;0.7662650602409639;0.007228915662650603
2024-01-10;League of Legends Scrims;scrim| skp g2;2619658;14.1.551.6434;1;AEG Hid0;337;738;9.540238290671331;2;2;1;0.42857142857142855;457.34911716769267;0.22650602409638554;0.6156626506024097;0.02289156626506024
2024-01-10;League of Legends Scrims;scrim| skp g3;2619698;14.1.551.6434;1;AEG Hid0;-1909;-2216;6.4439822264776865;3;4;2;0.45454545454545453;436.3038314165977;0.0963855421686747;0.4855421686746988;0.0
2024-01-10;League of Legends Scrims;scrim| skp g3;2619698;14.1.551.6434;1;SKP Neon;1909;2216;9.097386672674382;6;2;0;0.42857142857142855;633.518573427621;0.14337349397590363;0.5939759036144578;0.014457831325301205
2024-01-10;League of Legends Scrims;scrim| skp g4;2619745;14.1.551.6434;1;SKP Neon;1873;1438;8.463350950743072;2;2;3;0.29411764705882354;408.62125560912176;0.11672683513838748;0.7316486161251504;0.007220216606498195
2024-01-10;League of Legends Scrims;scrim| skp g4;2619745;14.1.551.6434;1;AEG Hid0;-1873;-1438;7.452801583490168;1;3;0;0.1111111111111111;285.91466339634104;0.17809867629362214;0.5523465703971119;0.018050541516245487
2024-01-10;League of Legends Scrims;scrim| skp g5 bp;2619775;14.1.551.6434;1;AEG Hid0;-1295;-1219;6.3797937886970555;2;2;3;0.625;268.1266193701961;0.20216606498194944;0.6028880866425993;0.0
2024-01-10;League of Legends Scrims;scrim| skp g5 bp;2619775;14.1.551.6434;1;SKP Neon;1295;1219;9.15910989466409;1;2;3;0.3076923076923077;270.93668585522084;0.1444043321299639;0.6498194945848376;0.024067388688327317
2024-01-25;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976187|game1;2620051;14.1.553.2414;1;FUT TakeSet;703;1865;9.79019544994242;2;0;2;0.5714285714285714;213.6593577631634;0.18170878459687123;0.7051744885679904;0.015643802647412757
2024-01-25;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976187|game1;2620051;14.1.553.2414;1;NASR Scorth;-703;-1865;8.905919731883104;0;1;0;0.0;219.64434874987074;0.1552346570397112;0.6594464500601684;0.049338146811071
2024-01-25;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041751|game1;2620052;14.1.553.2414;1;DP Black;-659;-440;7.958672978523406;3;2;2;0.5555555555555556;363.72287145846485;0.17809867629362214;0.5475330926594465;0.07581227436823104
2024-01-25;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041751|game1;2620052;14.1.553.2414;1;BJK Kaori;659;440;8.653477762362751;3;1;2;1.0;564.82219268864;0.17208182912154033;0.6594464500601684;0.08543922984356198
2024-01-25;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976181|game1;2620053;14.1.553.2414;1;MISA Asza;838;1406;8.906378184673681;5;2;3;1.0;471.4675776318162;0.2397590361445783;0.6710843373493975;0.06265060240963856
2024-01-25;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976181|game1;2620053;14.1.553.2414;1;SUP LUGER;-838;-1406;7.327233116469127;1;4;5;0.5;520.2015982558186;0.11566265060240964;0.5759036144578313;0.04457831325301205
2024-01-25;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041755|game1;2620054;14.1.553.2414;1;GAL Gravepast;-573;-385;7.959286071231084;3;3;1;0.8;391.8573046866418;0.1686746987951807;0.619277108433735;0.014457831325301205
2024-01-25;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041755|game1;2620054;14.1.553.2414;1;BGT Ruep;573;385;8.906820127330022;2;1;6;0.8888888888888888;574.8416455557472;0.12650602409638553;0.5891566265060241;0.051807228915662654
2024-01-26;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976179|game1;2620057;14.1.553.2414;1;GAL Gravepast;-1937;-4119;5.93729554162006;1;4;0;0.3333333333333333;274.81503596874217;0.21084337349397592;0.5734939759036145;0.0
2024-01-26;TCL - Spring 2024 (Regular Season: Regular Season);111561232443976179|game1;2620057;14.1.553.2414;1;SUP LUGER;1937;4119;9.3480823421252;8;0;1;0.75;752.3146712000977;0.15060240963855423;0.7036144578313253;0.024096385542168676
2024-01-26;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041743|game1;2620058;14.1.553.2414;1;FUT TakeSet;531;875;8.971312018514048;2;1;2;1.0;341.40809497244277;0.14457831325301204;0.6662650602409639;0.027710843373493974
2024-01-26;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041743|game1;2620058;14.1.553.2414;1;DP Black;-531;-875;7.581390438180885;2;1;1;0.75;204.8315334054617;0.15180722891566265;0.4819277108433735;0.03855421686746988
2024-01-26;TCL - Spring 2024 (Regular Season: Regular Season);111561232444041729|game1;2620059;14.1.553.2414;1;MISA Asza;-636;-1063;8.400796375336723;0;1;0;0.0;136.4026510387255;0.13734939759036144;0.6566265060240963;0.0024096385542168677
