Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;jungleAllyTopPresence;jungleEnemyTopPresence;riverTopPresence
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066049|game1;2618360;14.3.561.7451;1;DK Siwoo;-72;-279;9.351061105889016;0;1;0;0.0;9;618.7449147696262;0;0;0.10602409638554217;0.7120481927710843;0.03253012048192771;0.0;0.05783132530120482
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066049|game2;2618360;14.3.561.7451;2;FOX Janus;328;797;9.222832073902442;1;0;0;0.1;6;674.7755440146309;2556.337890625;3083.594970703125;0.19494584837545126;0.6064981949458483;0.00842358604091456;0.07099879663056559;0.00842358604091456
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066049|game2;2618360;14.3.561.7451;2;DK Siwoo;-328;-797;8.275280833433012;2;0;1;0.6;7;507.8512531352236;396.04345703125;455.23876953125;0.13959085439229843;0.7292418772563177;0.07821901323706378;0.0;0.0012033694344163659
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066061|game1;2618361;14.3.561.7451;1;GEN HorangE;67;-479;9.415335762009184;0;1;0;0.0;6;458.89601427716764;845.2095336914062;845.2095336914062;0.13012048192771083;0.7240963855421687;0.0;0.0;0.0024096385542168677
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066061|game1;2618361;14.3.561.7451;1;BRO Kangin;-67;479;8.78343403301528;1;0;0;0.2;7;389.6038243251434;659.8408203125;659.8408203125;0.26987951807228916;0.6433734939759036;0.006024096385542169;0.0;0.018072289156626505
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066061|game2;2618361;14.3.561.7451;2;GEN HorangE;474;1359;9.287627023029625;1;1;0;0.25;7;582.4931790698699;3443.41015625;4722.84716796875;0.1108433734939759;0.7783132530120482;0.004819277108433735;0.043373493975903614;0.0
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066061|game2;2618361;14.3.561.7451;2;BRO Kangin;-474;-1359;7.960823162596822;1;0;0;0.1111111111111111;4;298.75422378593953;0;322.308349609375;0.21325301204819277;0.7795180722891566;0.010843373493975903;0.0;0.004819277108433735
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066061|game3;2618361;14.3.561.7451;3;BRO Kangin;885;695;7.768629706531475;1;2;0;0.3333333333333333;6;642.6623473084863;981.134033203125;981.134033203125;0.21660649819494585;0.7978339350180506;0.0;0.02527075812274368;0.0
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066061|game3;2618361;14.3.561.7451;3;GEN HorangE;-885;-695;6.252799519891187;1;2;1;0.6666666666666666;7;623.6429836804666;0;0;0.2611311672683514;0.7954271961492179;0.02527075812274368;0.0;0.02286401925391095
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066021|game1;2618363;14.3.561.7451;1;NS Mihile;448;389;9.349624429743914;1;1;1;1.0;7;434.39376605296906;278.30322265625;278.30322265625;0.14698795180722893;0.7373493975903614;0.0;0.00963855421686747;0.05060240963855422
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066021|game1;2618363;14.3.561.7451;1;DRX Frog;-448;-389;9.033758739549862;0;1;1;0.125;6;304.8388621341391;2858.19287109375;2858.19287109375;0.15060240963855423;0.8156626506024096;0.010843373493975903;0.004819277108433735;0.03975903614457831
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066021|game2;2618363;14.3.561.7451;2;NS Mihile;-712;-268;8.654727241516504;1;3;1;0.3333333333333333;6;429.423316842537;0;0;0.07108433734939759;0.736144578313253;0.004819277108433735;0.0012048192771084338;0.03253012048192771
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066021|game2;2618363;14.3.561.7451;2;DRX Frog;712;268;8.465207666884757;2;0;0;0.3333333333333333;6;431.86316544192624;158.3478240966797;2529.786865234375;0.14216867469879518;0.763855421686747;0.0036144578313253013;0.0;0.033734939759036145
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066117|game1;2618364;14.3.561.7451;1;HLE Rooster;387;1017;9.66490982730065;1;1;2;1.0;5;503.9096400609719;2299.0185546875;3130.0673828125;0.2385542168674699;0.7855421686746988;0.02891566265060241;0.02289156626506024;0.027710843373493974
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066117|game1;2618364;14.3.561.7451;1;KDF Lancer;-387;-1017;8.401522921771154;1;1;0;0.3333333333333333;6;132.25642134463976;1099.29833984375;1099.29833984375;0.1614457831325301;0.7614457831325301;0.04578313253012048;0.0024096385542168677;0.018072289156626505
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066117|game2;2618364;14.3.561.7451;2;KDF Lancer;-801;-769;7.453885404921827;3;3;1;0.6666666666666666;7;641.1975563569573;1721.56494140625;2542.958740234375;0.28640192539109505;0.6450060168471721;0.019253910950661854;0.018050541516245487;0.044524669073405534
2024-03-01T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066117|game2;2618364;14.3.561.7451;2;HLE Rooster;801;769;7.769728006825295;5;0;2;1.0;7;523.1916661648808;611.654052734375;6443.0283203125;0.358604091456077;0.6245487364620939;0.010830324909747292;0.0012033694344163659;0.07821901323706378
2024-03-04T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066025|game1;2618367;14.4.564.2947;1;DRX Frog;-106;-18;9.727833208391369;0;0;1;0.3333333333333333;9;216.10309668477757;828.5833740234375;1859.37841796875;0.13116726835138387;0.8435619735258725;0.013237063778580024;0.01684717208182912;0.0457280385078219
2024-03-04T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066025|game1;2618367;14.4.564.2947;1;T1 Dal;106;18;10.043671948923556;0;0;0;0.0;4;429.02646217434574;2271.669921875;2271.669921875;0.13237063778580024;0.7978339350180506;0.0;0.0;0.010830324909747292
2024-03-04T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066025|game2;2618367;14.4.564.2947;2;DRX Frog;-349;266;8.715997721639786;0;1;1;1.0;7;357.2469504478002;2183.44775390625;2183.44775390625;0.09265944645006016;0.8327316486161251;0.024067388688327317;0.0048134777376654635;0.02888086642599278
2024-03-04T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066025|game2;2618367;14.4.564.2947;2;T1 Dal;349;-266;7.515969049819816;0;1;0;0.0;5;223.07045617510056;0;1601.585205078125;0.08062575210589651;0.6859205776173285;0.04091456077015644;0.04091456077015644;0.012033694344163659
2024-03-04T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066045|game1;2618368;14.4.564.2947;1;KDF Lancer;-398;-866;7.894910952381019;0;1;0;0.0;6;471.07693905122045;1707.557373046875;1707.557373046875;0.1648616125150421;0.6738868832731648;0.0012033694344163659;0.010830324909747292;0.01444043321299639
2024-03-04T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066045|game1;2618368;14.4.564.2947;1;DK Siwoo;398;866;9.473893142857222;1;1;0;0.5;7;501.53766427022;934.4848022460938;934.4848022460938;0.10108303249097472;0.6666666666666666;0.012033694344163659;0.015643802647412757;0.02888086642599278
2024-03-04T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066045|game2;2618368;14.4.564.2947;2;KDF Lancer;1071;947;8.908260746471997;1;1;0;1.0;8;318.16494549119534;1024.705810546875;3800.525146484375;0.1578313253012048;0.6698795180722892;0.0;0.007228915662650603;0.030120481927710843
2024-03-04T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066045|game2;2618368;14.4.564.2947;2;DK Siwoo;-1071;-947;8.27646920416902;0;0;0;0.0;9;362.92265633631195;0;0;0.10843373493975904;0.6638554216867469;0.02289156626506024;0.004819277108433735;0.04216867469879518
2024-03-04T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066121|game1;2618369;14.4.564.2947;1;HLE Rooster;451;434;9.980105687533612;0;0;0;0.0;4;284.6055752972203;3242.23095703125;4228.00732421875;0.1963855421686747;0.6879518072289157;0.006024096385542169;0.05903614457831325;0.04578313253012048
2024-03-04T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066121|game1;2618369;14.4.564.2947;1;FOX Janus;-451;-434;9.411618654699419;0;0;0;0;6;199.0766518594832;0;0;0.0855421686746988;0.6445783132530121;0.027710843373493974;0.0036144578313253013;0.043373493975903614
2024-03-04T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066121|game2;2618369;14.4.564.2947;2;FOX Janus;-752;-554;9.033381024326347;0;2;0;0.0;5;249.74047164071743;0;0;0.11927710843373494;0.8;0.03493975903614458;0.012048192771084338;0.04216867469879518
2024-03-04T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066121|game2;2618369;14.4.564.2947;2;HLE Rooster;752;554;8.970210527652737;2;0;1;0.5;4;345.4396871428349;100.22826385498047;1529.557373046875;0.22409638554216868;0.7903614457831325;0.016867469879518072;0.020481927710843374;0.0927710843373494
2024-03-04T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066121|game3;2618369;14.4.564.2947;3;HLE Rooster;1081;3306;8.590135731189795;2;1;3;1.0;5;548.6405159657567;5365.02294921875;6279.83154296875;0.2972322503008424;0.6750902527075813;0.026474127557160047;0.0;0.019253910950661854
2024-03-04T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066121|game3;2618369;14.4.564.2947;3;FOX Janus;-1081;-3306;5.684648645640305;0;5;2;0.6666666666666666;7;358.3957241610532;1335.96923828125;1335.96923828125;0.08543922984356198;0.6137184115523465;0.0;0.036101083032490974;0.049338146811071
2024-03-05T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066105|game1;2618370;14.4.564.2947;1;GEN HorangE;773;1581;9.16210703472269;1;2;1;1.0;6;378.88265220728186;3043.001220703125;3043.001220703125;0.25060240963855424;0.7228915662650602;0.004819277108433735;0.010843373493975903;0.03855421686746988
2024-03-05T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066105|game1;2618370;14.4.564.2947;1;NS Mihile;-773;-1581;7.70880729818047;0;2;2;0.6666666666666666;7;524.0045223729895;472.3487854003906;472.3487854003906;0.2710843373493976;0.7409638554216867;0.05421686746987952;0.0;0.033734939759036145
2024-03-05T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066105|game2;2618370;14.4.564.2947;2;GEN HorangE;-543;286;9.917864933524768;1;1;0;1.0;7;577.3609734562486;2814.549072265625;2814.549072265625;0.3795180722891566;0.808433734939759;0.0;0.007228915662650603;0.006024096385542169
2024-03-05T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066105|game2;2618370;14.4.564.2947;2;NS Mihile;543;-286;9.981036047751042;0;1;1;0.14285714285714285;7;342.5887661877221;0;0;0.14819277108433734;0.7433734939759036;0.0;0.0;0.01566265060240964
2024-03-05T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066069|game1;2618371;14.4.564.2947;1;BRO Kangin;-103;-104;9.284856473986542;0;1;0;0.0;6;378.2227870630764;179.1762237548828;258.3818359375;0.030084235860409144;0.8363417569193743;0.00842358604091456;0.0012033694344163659;0.030084235860409144
2024-03-05T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066069|game1;2618371;14.4.564.2947;1;KT Casting;103;104;8.2742598509676;1;0;0;0.25;6;322.9761701172106;1397.0928955078125;1958.358642578125;0.1588447653429603;0.6823104693140795;0.012033694344163659;0.026474127557160047;0.06377858002406739
2024-03-05T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066069|game2;2618371;14.4.564.2947;2;KT Casting;-143;-111;8.02474347826087;0;2;1;0.3333333333333333;5;478.5275023246433;3239.983642578125;3239.983642578125;0.14578313253012049;0.6746987951807228;0.0;0.01566265060240964;0.004819277108433735
2024-03-05T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066069|game2;2618371;14.4.564.2947;2;BRO Kangin;143;111;8.02474347826087;2;1;2;1.0;7;474.69975497409985;1421.4326171875;1421.4326171875;0.18674698795180722;0.7614457831325301;0.033734939759036145;0.0036144578313253013;0.008433734939759036
2024-03-05T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066069|game3;2618371;14.4.564.2947;3;KT Casting;494;136;9.221294388962132;1;0;1;0.5;8;283.20212051685104;0;4488.4833984375;0.1578313253012048;0.6771084337349398;0.0036144578313253013;0.024096385542168676;0.03253012048192771
2024-03-05T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066069|game3;2618371;14.4.564.2947;3;BRO Kangin;-494;-136;9.91604944566476;0;1;0;0;6;287.64012749438336;294.4403076171875;294.4403076171875;0.2746987951807229;0.7963855421686747;0.0;0.0;0.016867469879518072
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066157|game1;2618372;14.4.564.2947;1;T1 Dal;-28;-173;7.453586269238629;2;1;1;0.6;6;416.2074319218595;0;0;0.13598074608904934;0.6979542719614922;0.007220216606498195;0.0;0.015643802647412757
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066157|game1;2618372;14.4.564.2947;1;KDF Lancer;28;173;8.46424203455912;1;1;2;1.0;6;816.9543103927241;0;626.9985961914062;0.13959085439229843;0.6474127557160048;0.0012033694344163659;0.0048134777376654635;0.05535499398315283
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066157|game2;2618372;14.4.564.2947;2;T1 Dal;538;1312;8.148803952220034;2;0;2;0.5714285714285714;8;479.7110192240834;1106.900390625;2104.032958984375;0.17710843373493976;0.6759036144578313;0.027710843373493974;0.012048192771084338;0.07349397590361446
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066157|game2;2618372;14.4.564.2947;2;KDF Lancer;-538;-1312;7.264437631824061;0;3;0;0;8;187.49812100072631;639.28271484375;1369.2376708984375;0.20240963855421687;0.708433734939759;0.05060240963855422;0.0;0.018072289156626505
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066157|game3;2618372;14.4.564.2947;3;KDF Lancer;398;1025;9.862897149911698;0;0;0;0;6;266.42263296446447;2153.254638671875;4320.01025390625;0.1602409638554217;0.7216867469879518;0.0;0.0;0.01566265060240964
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066157|game3;2618372;14.4.564.2947;3;T1 Dal;-398;-1025;9.040989054085722;0;0;0;0;6;160.11909770766718;0;0;0.06987951807228916;0.5939759036144578;0.043373493975903614;0.0;0.0
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066005|game1;2618373;14.4.564.2947;1;HLE Rooster;1095;686;9.16118382080002;1;0;0;0.3333333333333333;6;552.0795419879577;0;2895.029296875;0.18072289156626506;0.8578313253012049;0.0;0.014457831325301205;0.033734939759036145
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066005|game1;2618373;14.4.564.2947;1;DRX Frog;-1095;-686;8.150294571608292;0;1;0;0.0;6;410.11716373920723;1731.6259765625;1731.6259765625;0.2433734939759036;0.8048192771084337;0.014457831325301205;0.0;0.006024096385542169
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066005|game2;2618373;14.4.564.2947;2;DRX Frog;-1029;-1802;7.959423022498908;0;2;1;0.25;6;257.4113086669384;0;0;0.18674698795180722;0.8144578313253013;0.02289156626506024;0.0;0.06626506024096386
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066005|game2;2618373;14.4.564.2947;2;HLE Rooster;1029;1802;10.10720383809385;2;0;3;0.5555555555555556;5;513.1149909334722;1593.082763671875;5875.83544921875;0.18795180722891566;0.8457831325301205;0.0;0.0;0.08313253012048193
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066005|game3;2618373;14.4.564.2947;3;HLE Rooster;236;606;9.91630960440092;1;0;0;0.14285714285714285;7;583.1416478271639;519.2498779296875;519.2498779296875;0.1578313253012048;0.8987951807228916;0.02650602409638554;0.007228915662650603;0.02650602409638554
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066005|game3;2618373;14.4.564.2947;3;DRX Frog;-236;-606;8.653085450974052;1;0;2;0.5;7;179.53166186858056;0;0;0.19397590361445782;0.7674698795180723;0.03734939759036145;0.010843373493975903;0.06144578313253012
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066141|game1;2618374;14.4.564.2947;1;KT Casting;-722;-1312;8.466013018935351;0;2;1;0.5;6;103.188102039004;0;0;0.14819277108433734;0.6831325301204819;0.0024096385542168677;0.04096385542168675;0.02650602409638554
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066141|game1;2618374;14.4.564.2947;1;NS Mihile;722;1312;10.235030664683038;1;1;1;0.5;6;475.8249331886657;1935.8980712890625;2843.30224609375;0.1650602409638554;0.7662650602409639;0.01566265060240964;0.0024096385542168677;0.012048192771084338
2024-03-07T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066141|game2;2618374;14.4.564.2947;2;NS Mihile;851;181;9.853417288546904;1;0;2;1.0;7;406.2765267575014;453.1640625;453.1640625;0.13734939759036144;0.8409638554216867;0.0;0.0;0.0024096385542168677
