Date;Tournament;MatchId;SeriesId;Patch;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;jungleAllyTopPresence;jungleEnemyTopPresence;riverTopPresence;GameNumber
2024-03-07T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test120|dfeeccnu;2616436;14.4.564.2947;T1 Zeus;600;447;9.287965367965368;0;1;0;0.0;6;328.9244464962121;73.07383728027344;1262.741943359375;0.08888888888888889;0.8763888888888889;0.034722222222222224;0.0;0.0;1
2024-03-07T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test121|dfeeccnu;2616436;14.4.564.2947;T1 Zeus;-85;-338;8.790745954837657;0;2;0;0.0;5;412.7815395758119;423.2374267578125;1734.354248046875;0.14583333333333334;0.7097222222222223;0.013888888888888888;0.0;0.019444444444444445;1
2024-03-07T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test121|dfeeccnu;2616436;14.4.564.2947;KDF DuDu;85;338;8.004581682453802;1;1;2;0.5;5;521.1415889201314;754.9276733398438;754.9276733398438;0.10555555555555556;0.7847222222222222;0.0;0.0;0.001388888888888889;1
2024-03-07T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test123|dfeeccnu;2616437;14.4.564.2947;FOX Clear;-565;-1218;9.358468858689715;0;1;0;0.0;5;92.30435580934551;0;1539.8626708984375;0.217753120665742;0.680998613037448;0.0;0.0;0.10540915395284327;1
2024-03-07T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test123|dfeeccnu;2616437;14.4.564.2947;KT PerfecT;565;1218;10.28717187520091;2;0;0;0.6666666666666666;6;446.74466086264067;203.89779663085938;203.89779663085938;0.12343966712898752;0.7461858529819695;0.03467406380027739;0.0;0.05409153952843273;1
2024-03-08T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test128|dfeeccnu;2616438;14.4.564.2947;BRO Morgan;-663;-1147;8.073845679654953;1;2;0;0.5;4;354.23621132578353;0;0;0.11805555555555555;0.7541666666666667;0.002777777777777778;0.009722222222222222;0.022222222222222223;1
2024-03-08T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test128|dfeeccnu;2616438;14.4.564.2947;HLE Doran;663;1147;9.145595106157822;0;0;4;0.5714285714285714;6;474.24462071723286;2104.757080078125;2878.82373046875;0.19722222222222222;0.7333333333333333;0.013888888888888888;0.0;0.0375;1
2024-03-08T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test129|dfeeccnu;2616438;14.4.564.2947;BRO Morgan;-44;-175;8.858499449021743;0;0;0;0.0;6;367.79830292158147;0;0;0.05694444444444444;0.8375;0.001388888888888889;0.005555555555555556;0.03888888888888889;1
2024-03-08T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test129|dfeeccnu;2616438;14.4.564.2947;HLE Doran;44;175;9.430015542507016;0;0;0;0.0;5;467.9600563274303;257.274169921875;257.274169921875;0.12638888888888888;0.7569444444444444;0.02361111111111111;0.002777777777777778;0.02361111111111111;1
2024-03-08T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test131|dfeeccnu;2616439;14.4.564.2947;NS DnDn;-563;-175;8.216035985588379;1;1;0;0.25;5;515.830277128733;0;1520.81103515625;0.15555555555555556;0.7833333333333333;0.0;0.011111111111111112;0.04861111111111111;1
2024-03-08T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test131|dfeeccnu;2616439;14.4.564.2947;DK Kingen;563;175;7.715929447335174;2;1;0;0.5;6;668.3888999090433;0;0;0.07777777777777778;0.7555555555555555;0.0;0.002777777777777778;0.0;1
2024-03-08T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test132|dfeeccnu;2616439;14.4.564.2947;NS DnDn;150;78;9.717734784093828;0;0;0;0.0;6;200.0558332780782;0;0;0.11666666666666667;0.8194444444444444;0.004166666666666667;0.022222222222222223;0.0375;1
2024-03-08T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test132|dfeeccnu;2616439;14.4.564.2947;DK Kingen;-150;-78;9.646280851857844;0;0;0;0;5;531.6379802672388;0;0;0.07222222222222222;0.9013888888888889;0.001388888888888889;0.0;0.02361111111111111;1
2024-03-09T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test137|dfeeccnu;2616440;14.4.564.2947;T1 Zeus;-1145;-306;9.143522151719575;0;3;0;0;6;375.1512035732037;893.59130859375;893.59130859375;0.1608876560332871;0.8294036061026352;0.0;0.0;0.013869625520110958;1
2024-03-09T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test137|dfeeccnu;2616440;14.4.564.2947;GEN Kiin;1145;306;8.714919550857719;3;0;0;0.75;5;294.19658527067014;913.6652221679688;913.6652221679688;0.18723994452149792;0.7988904299583911;0.0;0.0013869625520110957;0.02912621359223301;1
2024-03-09T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test138|dfeeccnu;2616440;14.4.564.2947;T1 Zeus;189;98;8.501064814027725;2;0;0;0.4;7;227.92963784912718;936.2960205078125;2258.097412109375;0.18585298196948682;0.5922330097087378;0.0027739251040221915;0.011095700416088766;0.052704576976421634;1
2024-03-09T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test138|dfeeccnu;2616440;14.4.564.2947;GEN Kiin;-189;-98;9.144002489038225;0;1;0;0.0;6;240.06580153777685;1662.015380859375;1662.015380859375;0.18862690707350901;0.7018030513176144;0.02912621359223301;0.0;0.059639389736477116;1
2024-03-09T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test140|dfeeccnu;2616441;14.4.564.2947;KDF DuDu;-143;-79;9.788515013175292;0;0;0;0;5;290.6988113220875;32.528263092041016;32.528263092041016;0.1361111111111111;0.9222222222222223;0.0;0.004166666666666667;0.009722222222222222;1
2024-03-09T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test140|dfeeccnu;2616441;14.4.564.2947;DRX Rascal;143;79;10.074311071954131;0;0;0;0;5;379.76431670999824;0;692.7095336914062;0.15555555555555556;0.8847222222222222;0.0;0.002777777777777778;0.04861111111111111;1
2024-03-10T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test145|dfeeccnu;2616442;14.4.564.2947;KT PerfecT;79;672;10.075688150940358;0;0;0;0.0;5;338.5702050288114;2263.5498046875;2263.5498046875;0.09444444444444444;0.8138888888888889;0.004166666666666667;0.013888888888888888;0.016666666666666666;1
2024-03-10T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test145|dfeeccnu;2616442;14.4.564.2947;NS DnDn;-79;-672;9.1467239951799;0;0;0;0.0;4;418.0944076827354;0;0;0.15555555555555556;0.9486111111111111;0.006944444444444444;0.0;0.006944444444444444;1
2024-03-10T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test146|dfeeccnu;2616442;14.4.564.2947;NS DnDn;-630;-260;7.072236535200699;1;1;0;0.2;4;260.05449005558324;0;0;0.2893553223388306;0.8755622188905547;0.0014992503748125937;0.013493253373313344;0.010494752623688156;1
2024-03-10T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test146|dfeeccnu;2616442;14.4.564.2947;KT PerfecT;630;260;8.786718119491777;0;0;1;0.3333333333333333;5;548.3560339101982;589.0337524414062;589.0337524414062;0.20839580209895053;0.8515742128935532;0.022488755622188907;0.0;0.044977511244377814;1
2024-03-10T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test148|dfeeccnu;2616443;14.4.564.2947;FOX Clear;-193;-49;9.932676731768934;0;0;0;0;4;194.53682547347967;0;0;0.10277777777777777;0.7958333333333333;0.0;0.0;0.05;1
2024-03-10T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test148|dfeeccnu;2616443;14.4.564.2947;DK Kingen;193;49;9.789760519801037;0;0;0;0.0;5;256.4660209377918;0;0;0.1361111111111111;0.6597222222222222;0.0;0.006944444444444444;0.06805555555555555;1
2024-03-13T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305661|game1;2616444;14.4.564.2947;HLE Doran;796;1202;9.143572324499015;1;0;1;0.5;7;377.0987267892975;2797.1005859375;2797.1005859375;0.24549237170596394;0.812760055478502;0.0;0.015256588072122053;0.023578363384188627;1
2024-03-13T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305661|game1;2616444;14.4.564.2947;KDF DuDu;-796;-1202;8.572099054217826;0;2;0;0.0;5;363.6943929089392;672.8155517578125;672.8155517578125;0.11373092926490985;0.8030513176144244;0.012482662968099861;0.0;0.009708737864077669;1
2024-03-13T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305661|game2;2616444;14.4.564.2947;KDF DuDu;391;30;7.286502331634311;1;1;1;1.0;5;327.4790906143111;447.9130554199219;8190.96142578125;0.2670375521557719;0.7788595271210014;0.0;0.0;0.03477051460361613;1
2024-03-13T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305661|game2;2616444;14.4.564.2947;HLE Doran;-391;-30;8.500919386906697;0;1;1;0.25;7;313.3219372875819;0;1000.8599853515625;0.12378303198887343;0.7273991655076495;0.07232267037552156;0.0013908205841446453;0.02642559109874826;1
2024-03-13T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305661|game3;2616444;14.4.564.2947;HLE Doran;447;347;8.36064994022471;0;0;2;0.5;5;579.3645411794574;1356.6357421875;1356.6357421875;0.125;0.8375;0.001388888888888889;0.016666666666666666;0.001388888888888889;1
2024-03-13T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305661|game3;2616444;14.4.564.2947;KDF DuDu;-447;-347;8.289191393727062;0;2;0;0;4;479.93067156534966;0;5109.89208984375;0.15;0.8333333333333334;0.0;0.0;0.058333333333333334;1
2024-03-13T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305601|game1;2616445;14.4.564.2947;DK Kingen;1186;1625;9.146494805796335;2;0;0;0.6666666666666666;4;603.3949713257135;563.16650390625;563.16650390625;0.2361111111111111;0.8222222222222222;0.0;0.005555555555555556;0.04583333333333333;1
2024-03-13T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305601|game1;2616445;14.4.564.2947;T1 Zeus;-1186;-1625;7.145699067028386;0;2;0;0.0;4;418.14603766833153;0;0;0.20694444444444443;0.8763888888888889;0.005555555555555556;0.0;0.004166666666666667;1
2024-03-13T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305601|game2;2616445;14.4.564.2947;DK Kingen;-1056;-759;7.860319942062297;0;1;0;0.0;3;358.15505248578194;0;0;0.20694444444444443;0.8652777777777778;0.0;0.0;0.004166666666666667;1
2024-03-13T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305601|game2;2616445;14.4.564.2947;T1 Zeus;1056;759;8.789266844306022;1;0;0;0.5;4;394.41486050473577;1147.407470703125;2337.35498046875;0.22361111111111112;0.8472222222222222;0.019444444444444445;0.0;0.0;1
2024-01-04T13:13:47Z;League of Legends Scrims;scrim| aeg game 1;2616513;14.1.547.8890;AEG Agresivoo;0;0;0.0;0;0;0;0;0;0.0;0;0;1.0;0.0;0.0;0.0;0.0;1
2024-01-04T13:13:47Z;League of Legends Scrims;scrim| aeg game 1;2616513;14.1.547.8890;HRTS Carlsen;0;0;0.0;0;0;0;0;0;0.0;0;0;1.0;0.0;0.0;0.0;0.0;1
2024-01-04T14:32:39Z;League of Legends Scrims;scrim| aeg game 2;2616556;14.1.547.8890;HRTS Carlsen;0;0;0.0;0;0;0;0;0;0.0;0;0;1.0;0.0;0.0;0.0;0.0;1
2024-01-04T14:32:39Z;League of Legends Scrims;scrim| aeg game 2;2616556;14.1.547.8890;AEG Agresivoo;0;0;0.0;0;0;0;0;0;0.0;0;0;1.0;0.0;0.0;0.0;0.0;1
2024-01-04T16:13:22Z;League of Legends Scrims;scrim| aeg game 4;2616611;14.1.547.8890;HRTS Carlsen;0;0;0.0;0;0;0;0;0;0.0;0;0;1.0;0.0;0.0;0.0;0.0;1
2024-01-04T16:13:22Z;League of Legends Scrims;scrim| aeg game 4;2616611;14.1.547.8890;AEG Agresivoo;0;0;0.0;0;0;0;0;0;0.0;0;0;1.0;0.0;0.0;0.0;0.0;1
2024-01-15T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000389|game1;2618273;14.1.553.2414;NS Mihile;33;-279;9.714693451170284;0;2;0;0;5;465.5637645783219;256.33154296875;256.33154296875;0.15694444444444444;0.7680555555555556;0.0;0.001388888888888889;0.0125;1
2024-01-15T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000389|game1;2618273;14.1.553.2414;GEN HorangE;-33;279;8.571788339267897;1;0;1;1.0;7;441.7697971680768;0;0;0.16666666666666666;0.8305555555555556;0.005555555555555556;0.002777777777777778;0.043055555555555555;1
2024-01-15T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000389|game2;2618273;14.1.553.2414;GEN HorangE;290;650;6.001095573822288;0;0;0;0;2;373.676547933818;1622.8204345703125;1622.8204345703125;0.2649402390438247;0.9282868525896414;0.0;0.00796812749003984;0.027888446215139442;1
2024-01-15T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000389|game2;2618273;14.1.553.2414;NS Mihile;-290;-650;5.1437962061333895;0;0;0;0;2;64.20941508972055;0;0;0.17131474103585656;0.8705179282868526;0.0;0.0;0.0;1
2024-01-15T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000353|game1;2618275;14.1.553.2414;KT Casting;331;-747;8.285957661502763;0;0;1;1.0;5;110.56857268446127;0;209.98399353027344;0.21636615811373092;0.8349514563106796;0.009708737864077669;0.02912621359223301;0.04022191400832178;1
2024-01-15T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000353|game1;2618275;14.1.553.2414;BRO Kangin;-331;747;9.42884837343418;1;0;0;1.0;7;288.0205098443685;0;387.9712219238281;0.1678224687933426;0.7947295423023578;0.020804438280166437;0.015256588072122053;0.033287101248266296;1
2024-01-15T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000353|game2;2618275;14.1.553.2414;BRO Kangin;356;262;10.071818304397757;0;0;0;0;6;375.97217255398294;199.74461364746094;199.74461364746094;0.06102635228848821;0.883495145631068;0.0;0.0;0.033287101248266296;1
2024-01-15T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000353|game2;2618275;14.1.553.2414;KT Casting;-356;-262;8.071740910616644;0;0;0;0.0;7;179.65216306710983;1877.3062744140625;2171.015625;0.20665742024965325;0.8391123439667129;0.012482662968099861;0.0;0.047156726768377254;1
2024-01-16T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000321|game1;2618277;14.1.553.2414;HLE Rooster;636;212;9.215351329524891;2;0;2;0.8;4;325.10110443849857;0;0;0.25;0.7416666666666667;0.009722222222222222;0.001388888888888889;0.018055555555555554;1
2024-01-16T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000321|game1;2618277;14.1.553.2414;DK Siwoo;-636;-212;9.001040833489428;1;3;0;1.0;6;428.570937454745;911.19921875;911.19921875;0.08194444444444444;0.775;0.006944444444444444;0.0;0.0125;1
2024-01-16T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000321|game2;2618277;14.1.553.2414;DK Siwoo;1137;893;9.572965606002835;1;0;0;1.0;5;343.85989761702047;305.74609375;1920.2825927734375;0.1638888888888889;0.6888888888888889;0.009722222222222222;0.0125;0.03194444444444444;1
2024-01-16T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000321|game2;2618277;14.1.553.2414;HLE Rooster;-1137;-893;8.00128468561431;0;1;0;0.0;5;91.16390310308492;0;0;0.08333333333333333;0.7388888888888889;0.059722222222222225;0.0;0.034722222222222224;1
2024-01-16T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000321|game3;2618277;14.1.553.2414;HLE Rooster;134;312;8.574846950712987;1;0;1;1.0;5;186.70528979907735;79.20869445800781;79.20869445800781;0.16527777777777777;0.7680555555555556;0.005555555555555556;0.004166666666666667;0.04861111111111111;1
2024-01-16T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000321|game3;2618277;14.1.553.2414;DK Siwoo;-134;-312;9.217960472016461;0;2;0;0.0;6;302.41987667368784;0;2276.1318359375;0.10833333333333334;0.7194444444444444;0.059722222222222225;0.004166666666666667;0.043055555555555555;1
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000285|game1;2618280;14.1.553.2414;GEN HorangE;457;81;9.286352348511723;0;0;0;0.0;4;355.8136149904495;45.157127380371094;2799.54296875;0.10263522884882108;0.694868238557559;0.0;0.012482662968099861;0.02912621359223301;1
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000285|game1;2618280;14.1.553.2414;DRX Frog;-457;-81;9.714953226135341;0;0;0;0.0;6;157.91565293733544;0;0;0.14147018030513175;0.7794729542302358;0.016643550624133148;0.0027739251040221915;0.056865464632454926;1
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000285|game2;2618280;14.1.553.2414;GEN HorangE;-334;-32;9.075824706869149;1;0;0;0.2;4;207.18990565396163;366.1413269042969;626.3292236328125;0.1361111111111111;0.6722222222222223;0.008333333333333333;0.018055555555555554;0.05277777777777778;1
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000285|game2;2618280;14.1.553.2414;DRX Frog;334;32;9.21875108020567;1;0;0;0.25;6;245.07198957948776;259.8891296386719;2615.939208984375;0.075;0.45;0.030555555555555555;0.022222222222222223;0.06527777777777778;1
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000285|game3;2618280;14.1.553.2414;DRX Frog;275;497;8.434134265847009;2;0;1;0.3;7;252.01289790245727;0;262.84783935546875;0.10833333333333334;0.6138888888888889;0.03888888888888889;0.0;0.0375;1
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000285|game3;2618280;14.1.553.2414;GEN HorangE;-275;-497;8.291182837612315;0;0;0;0.0;3;288.45418697084403;1582.0816650390625;3171.58203125;0.08194444444444444;0.5958333333333333;0.0;0.001388888888888889;0.02361111111111111;1
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000425|game1;2618281;14.1.553.2414;NS Mihile;723;579;8.216785139706259;2;1;0;0.6666666666666666;5;264.6201664216751;1269.1571044921875;1269.1571044921875;0.14583333333333334;0.7625;0.0;0.0;0.009722222222222222;1
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000425|game1;2618281;14.1.553.2414;KT Casting;-723;-579;8.216785139706259;0;2;1;1.0;6;434.72532439468506;521.4295654296875;521.4295654296875;0.12361111111111112;0.8125;0.0;0.001388888888888889;0.06805555555555555;1
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000425|game2;2618281;14.1.553.2414;NS Mihile;735;1672;8.143642638259468;3;1;1;1.0;6;474.07694223470236;550.47314453125;1402.899658203125;0.2625;0.7333333333333333;0.0;0.009722222222222222;0.09583333333333334;1
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000425|game2;2618281;14.1.553.2414;KT Casting;-735;-1672;7.429288020868287;0;2;3;0.42857142857142855;6;288.44010526396914;702.8386840820312;702.8386840820312;0.1625;0.6194444444444445;0.02361111111111111;0.005555555555555556;0.10138888888888889;1
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000425|game3;2618281;14.1.553.2414;KT Casting;-143;-633;8.57149777319059;0;0;1;0.3333333333333333;4;133.01384767007596;0;0;0.14008321775312066;0.8363384188626907;0.005547850208044383;0.0;0.013869625520110958;1
